wagnum,rem_month,kod_vrab,neis1_kod,neis2_kod,neis3_kod,mod1_kod,mod2_kod,mod3_kod,mod4_kod,mod5_kod,mod6_kod,mod7_kod,road_id_send,gr_probeg,por_probeg,st_id_send
20731,1667260800,3,2,98,54,7,4,2,0,0,0,0,38,82153,44208,10150
33863,1667260800,3,131,15,54,7,4,2,0,0,0,0,44,6422,4240,12377
27323,1667260800,3,2,98,54,7,4,2,0,0,0,0,40,99682,35382,11036
28532,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,98555,58072,6151
32962,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,93551,45649,4790
32220,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,99472,21534,4789
19046,1667260800,3,0,98,54,3,4,2,0,0,0,0,40,,,10737
3634,1667260800,3,0,98,54,4,4,2,0,0,0,0,42,35293,8193,11464
14467,1667260800,3,0,98,54,1,4,2,0,0,0,0,38,72289,39431,9965
2721,1667260800,2,102,98,54,7,4,2,0,0,0,0,30,41818,15623,7228
2503,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,35388,9406,11127
32041,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,49895,27848,10404
32064,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,52988,22237,10317
14745,1667260800,2,120,98,54,7,4,2,0,0,0,0,40,65977,34486,10846
7215,1667260800,3,2,98,54,7,4,2,0,0,0,0,42,87486,27246,11448
17407,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,114694,40222,392
4956,1667260800,3,2,98,54,7,4,2,0,0,0,0,36,81257,50984,8693
657,1667260800,3,115,95,54,7,4,2,0,0,0,0,25,45537,19402,5032
2483,1667260800,3,2,98,54,7,4,2,0,0,0,0,30,48765,12704,7535
6141,1667260800,2,0,98,54,6,4,2,0,0,0,0,29,85295,22830,6642
4409,1667260800,3,6,98,54,7,4,2,0,0,0,0,42,62739,34464,11413
349,1667260800,5,0,98,54,7,4,2,0,0,0,0,25,87129,37180,12606
1205,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,42348,24109,12564
3288,1667260800,3,0,98,54,3,4,2,0,0,0,0,11,46794,17278,2271
31492,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,61331,25379,10380
8973,1667260800,3,2,98,54,7,4,2,0,0,0,0,40,86405,55736,11084
19794,1667260800,3,0,98,54,7,4,2,0,0,0,0,31,55645,10670,22
29913,1667260800,2,95,98,54,7,4,2,0,0,0,0,3,108316,49726,385
3567,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,24808,9088,4169
3253,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,39360,19560,4169
20482,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,17265,3415,23
2082,1667260800,3,6,98,54,7,4,2,0,0,0,0,11,92994,25396,2210
5981,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,37749,22059,848
6713,1667260800,2,88,98,54,7,4,2,0,0,0,0,29,77360,33022,6642
20926,1667260800,2,88,98,54,7,4,2,0,0,0,0,3,2855,3001,385
14937,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,67172,34206,6151
20825,1667260800,3,0,98,54,1,4,2,0,0,0,0,3,78335,50633,127
26203,1667260800,3,0,98,54,4,4,2,0,0,0,0,15,100227,51012,4025
2777,1667260800,3,0,98,54,4,4,2,0,0,0,0,11,25042,3457,2115
19368,1667260800,3,0,98,54,1,4,2,0,0,0,0,42,84810,49059,11409
23021,1667260800,3,19,96,0,7,4,2,0,0,0,0,3,88730,41165,211
29494,1667260800,3,2,98,54,7,4,2,0,0,0,0,16,85931,67926,4420
26212,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,100880,51227,4789
28181,1667260800,2,62,98,54,7,4,2,0,0,0,0,31,,,22
29057,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,102568,53839,6151
29387,1667260800,2,95,98,54,7,4,2,0,0,0,0,36,5383,2334,8371
32655,1667260800,3,2,98,54,7,4,2,0,0,0,0,40,46100,11698,10847
28266,1667260800,3,60,98,54,7,4,2,0,0,0,0,38,5210,920,9965
3182,1667260800,2,0,98,54,7,4,2,0,0,0,0,29,53890,16796,6642
385,1667260800,5,0,98,54,7,4,2,0,0,0,0,40,85765,66073,10951
1898,1667260800,3,0,98,54,7,4,2,0,0,0,0,31,102470,31527,22
4294,1667260800,3,76,95,54,7,4,2,0,0,0,0,29,1216,603,6794
667,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,47597,19072,848
662,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,27062,13083,4386
348,1667260800,2,0,98,54,7,4,2,0,0,0,0,43,7381,161,11915
4969,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,60863,30230,12605
17317,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,38532,21722,6151
26374,1667260800,3,6,98,54,7,4,2,0,0,0,0,42,84846,45952,11305
29045,1667260800,3,36,98,54,7,4,2,0,0,0,0,38,80984,54850,10273
13708,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,45333,14412,4247
13801,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,62876,30770,4247
21085,1667260800,5,0,98,54,7,4,2,0,0,0,0,38,95194,53874,10507
25544,1667260800,5,0,98,54,7,4,2,0,0,0,0,16,111652,47862,4519
27591,1667260800,2,38,98,54,7,4,2,0,0,0,0,28,99422,50228,4789
21568,1667260800,2,0,98,54,7,4,2,0,0,0,0,40,91157,50896,11040
10735,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,37757,17132,6321
28816,1667260800,2,95,98,54,7,4,2,0,0,0,0,3,85715,36492,385
31954,1667260800,3,2,98,54,7,4,2,0,0,0,0,16,70079,43352,4420
23063,1667260800,3,36,98,54,7,4,2,0,0,0,0,31,39266,18268,22
18924,1667260800,2,0,98,54,7,4,2,0,0,0,0,25,35125,14534,12606
10130,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,79222,29244,497
9472,1667260800,2,0,98,54,7,4,2,0,0,0,0,40,38725,15617,10847
3480,1667260800,3,14,98,54,7,4,2,0,0,0,0,28,22997,9347,6321
31031,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,75588,47361,10343
3459,1667260800,3,6,98,54,7,4,2,0,0,0,0,16,34990,9649,4101
204,1667260800,2,0,98,54,7,4,2,0,0,0,0,29,84508,47178,7004
25965,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,84410,59688,1221
16138,1667260800,3,0,98,54,1,4,2,0,0,0,0,28,119731,25664,5937
1083,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,49083,21940,451
28231,1667260800,5,0,98,54,7,4,2,0,0,0,0,16,99873,43589,4169
18911,1667260800,3,0,98,54,1,4,2,0,0,0,0,42,87878,24062,11619
32174,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,61046,37435,4789
24217,1667260800,2,88,98,54,7,4,2,0,0,0,0,28,6534,2787,6152
4490,1667260800,2,0,98,54,7,4,2,0,0,0,0,16,66150,27309,4101
18984,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,44436,21943,848
682,1667260800,3,131,68,54,7,4,2,0,0,0,0,42,50036,28127,11661
18578,1667260800,3,2,22,54,7,4,2,0,0,0,0,42,70377,27235,11409
28699,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,86254,48273,6151
3426,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,49078,10404,12605
2961,1667260800,3,14,98,54,7,4,2,0,0,0,0,38,35149,7872,9913
336,1667260800,3,0,98,54,7,4,2,0,0,0,0,40,,,11066
30535,1667260800,3,131,67,54,7,4,2,0,0,0,0,25,7126,5476,5501
12593,1667260800,2,38,98,54,7,4,2,0,0,0,0,28,73341,41339,4789
2718,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,72299,13392,11413
21578,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,110762,44858,392
6957,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,74825,39416,11448
19635,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,30148,13664,848
2786,1667260800,3,6,98,54,7,4,2,0,0,0,0,43,55633,16494,11833
6387,1667260800,5,0,98,54,7,4,2,0,0,0,0,37,98494,63313,12647
7590,1667260800,2,0,98,54,7,4,2,0,0,0,0,25,79482,41270,12611
8382,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,77699,26241,848
9663,1667260800,3,6,62,52,7,4,2,0,0,0,0,42,42420,7763,11666
14767,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,59472,34781,162
23352,1667260800,2,0,98,54,7,4,2,0,0,0,0,29,24054,9452,6996
8600,1667260800,3,6,84,54,7,4,2,0,0,0,0,42,107503,44161,11464
10690,1667260800,2,101,98,54,7,4,2,0,0,0,0,38,78090,37790,10343
31775,1667260800,3,19,95,54,7,4,2,0,0,0,0,16,78056,38488,4421
28282,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,102603,55107,211
27184,1667260800,3,0,98,54,7,4,2,0,0,0,0,36,100747,53714,8971
27185,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,9058,3524,4101
27187,1667260800,2,88,98,54,7,4,2,0,0,0,0,28,90320,39264,4789
27000,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,89193,48895,4169
27531,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,101218,48848,10389
27741,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,100956,55879,392
27619,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,108836,46787,385
33044,1667260800,3,2,98,54,7,4,2,0,0,0,0,38,53169,25261,10175
31748,1667260800,3,0,98,54,1,4,2,0,0,0,0,28,76576,50570,6151
31259,1667260800,3,2,98,54,7,4,2,0,0,0,0,16,39289,17596,4421
7813,1667260800,3,0,98,54,7,4,2,0,0,0,0,25,79583,28751,5581
24519,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,103505,44582,10315
25264,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,97954,58079,144
7800,1667260800,2,99,98,54,7,4,2,0,0,0,0,11,54250,13898,1725
14328,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,113465,41671,392
14662,1667260800,3,37,98,54,7,4,2,0,0,0,0,3,24643,13918,594
16062,1667260800,3,2,98,54,7,4,2,0,0,0,0,40,52520,15634,11066
16330,1667260800,3,0,98,54,7,4,2,0,0,0,0,31,52432,16500,22
24587,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,129082,18575,4790
21760,1667260800,3,19,95,54,7,4,2,0,0,0,0,43,100701,48885,11681
16392,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,45757,7922,848
27244,1667260800,3,0,98,54,1,4,2,0,0,0,0,43,102373,44036,11891
26859,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,101601,53634,4247
27101,1667260800,2,37,98,54,7,4,2,0,0,0,0,29,97257,52309,6669
26763,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,89839,47229,23
5537,1667260800,2,37,98,54,7,4,2,0,0,0,0,29,72754,35901,6714
31646,1667260800,3,2,98,54,7,4,2,0,0,0,0,3,46622,15664,385
32271,1667260800,2,88,98,54,7,4,2,0,0,0,0,28,54783,15030,6152
20779,1667260800,2,88,98,54,7,4,2,0,0,0,0,3,59063,26465,385
26808,1667260800,2,0,98,54,7,4,2,0,0,0,0,16,86307,56398,4169
22126,1667260800,2,38,98,54,7,4,2,0,0,0,0,28,106659,49534,6152
8622,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,39328,14902,4789
5505,1667260800,3,2,98,54,7,4,2,0,0,0,0,31,48407,11138,22
30674,1667260800,2,95,98,54,7,4,2,0,0,0,0,3,50809,22238,385
10823,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,67811,35614,6321
4953,1667260800,3,33,98,54,7,4,2,0,0,0,0,28,66011,30784,5870
13019,1667260800,3,2,98,54,7,4,2,0,0,0,0,3,84165,46918,155
19028,1667260800,3,2,98,54,7,4,2,0,0,0,0,3,,,436
14296,1667260800,2,76,98,54,7,4,2,0,0,0,0,25,44660,23810,5234
15541,1667260800,2,0,98,54,7,4,2,0,0,0,0,29,38671,20044,6642
16143,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,107025,28844,4169
16363,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,67057,17313,848
16319,1667260800,3,0,98,54,7,4,2,0,0,0,0,29,42538,12909,6996
2700,1667260800,2,0,98,54,7,4,2,0,0,0,0,25,32588,7256,5295
7386,1667260800,3,6,98,54,7,4,2,0,0,0,0,15,61940,20061,12597
31943,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,68781,34743,4789
7110,1667260800,3,0,98,54,2,4,2,0,0,0,0,42,67253,18715,11619
23183,1667260800,5,0,98,54,7,4,2,0,0,0,0,15,112041,48544,3457
12055,1667260800,3,0,98,54,1,4,2,0,0,0,0,28,24467,12978,6151
25857,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,10791,7438,4247
33252,1667260800,3,6,98,54,7,4,2,0,0,0,0,25,80758,27569,12606
23607,1667260800,3,31,98,54,7,4,2,0,0,0,0,38,92897,46590,10273
25852,1667260800,3,19,96,54,7,4,2,0,0,0,0,16,108447,40000,4421
31189,1667260800,2,95,98,54,7,4,2,0,0,0,0,3,49542,12780,385
30893,1667260800,3,0,98,54,1,4,2,0,0,0,0,36,45487,21401,8117
30387,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,43919,24407,10307
29336,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,109091,42341,848
30598,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,44551,18789,4247
30670,1667260800,3,0,98,54,4,4,2,0,0,0,0,36,18823,4250,12645
8251,1667260800,3,0,98,54,7,4,2,0,0,0,0,25,68875,23930,5380
10937,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,65350,31882,10016
14591,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,44976,27720,10404
10031,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,71163,39650,23
14205,1667260800,2,95,98,54,7,4,2,0,0,0,0,28,35370,18504,6152
14241,1667260800,3,0,98,54,1,4,2,0,0,0,0,28,26109,6241,5870
9977,1667260800,2,88,98,54,7,4,2,0,0,0,0,3,97713,44242,385
10661,1667260800,3,2,98,54,7,4,2,0,0,0,0,3,81894,55261,385
9377,1667260800,2,102,98,54,7,4,2,0,0,0,0,44,60462,22898,12086
10679,1667260800,2,101,98,54,7,4,2,0,0,0,0,38,72305,24051,10324
10717,1667260800,3,2,98,54,7,4,2,0,0,0,0,36,53423,35255,8971
11020,1667260800,3,95,96,54,7,4,2,0,0,0,0,25,30631,20456,12620
11112,1667260800,3,0,98,54,1,4,2,0,0,0,0,30,31175,18660,7749
9566,1667260800,3,0,98,54,1,4,2,0,0,0,0,25,83968,33610,12606
29890,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,92542,51714,23
29914,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,97939,53079,392
6163,1667260800,2,88,98,54,7,4,2,0,0,0,0,25,42784,18284,5555
1981,1667260800,3,0,98,54,5,4,2,0,0,0,0,15,79625,35524,12598
1449,1667260800,3,14,98,54,7,4,2,0,0,0,0,38,100738,25111,12650
1694,1667260800,3,6,98,54,7,4,2,0,0,0,0,16,24580,6589,4101
9561,1667260800,3,2,98,54,7,4,2,0,0,0,0,36,63816,20534,8882
6264,1667260800,3,0,98,54,7,4,2,0,0,0,0,25,76540,44015,12620
5727,1667260800,5,0,98,54,7,4,2,0,0,0,0,11,89549,55506,2858
5917,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,68094,34496,392
7236,1667260800,3,33,98,54,7,4,2,0,0,0,0,38,110178,31159,10518
7247,1667260800,2,0,98,54,1,4,2,0,0,0,0,30,96881,25441,12627
30104,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,31318,14959,392
4067,1667260800,5,0,98,54,7,4,2,0,0,0,0,16,3985,3957,4101
4350,1667260800,2,31,98,54,7,4,2,0,0,0,0,11,6822,3753,2210
15663,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,77499,35535,4421
1499,1667260800,3,0,98,54,7,4,2,0,0,0,0,44,39242,8497,12086
5004,1667260800,3,2,98,54,7,4,2,0,0,0,0,25,90302,29305,4957
18599,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,58727,22266,392
4041,1667260800,3,0,98,54,7,4,2,0,0,0,0,40,91935,53697,10951
4779,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,82513,32854,11305
5573,1667260800,2,0,98,54,4,4,2,0,0,0,0,11,79156,21924,2657
3612,1667260800,3,6,98,54,7,4,2,0,0,0,0,42,27113,7788,11464
3575,1667260800,3,0,98,54,3,4,2,0,0,0,0,11,37974,13434,2199
1510,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,50177,18448,4421
4459,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,79287,33919,4386
159,1667260800,5,94,98,54,7,4,2,0,0,0,0,31,,,22
1200,1667260800,3,19,95,54,7,4,2,0,0,0,0,30,53183,18121,7749
1209,1667260800,3,6,81,51,7,4,2,0,0,0,0,42,55901,22502,11413
26751,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,85784,43972,4421
4466,1667260800,5,0,98,54,7,4,2,0,0,0,0,42,79780,42708,11305
31374,1667260800,3,6,98,54,7,4,2,0,0,0,0,36,69534,30656,12645
1416,1667260800,3,37,98,54,7,4,2,0,0,0,0,31,63489,35578,22
28870,1667260800,2,88,98,54,7,4,2,0,0,0,0,16,87889,60443,4247
22479,1667260800,5,0,98,54,7,4,2,0,0,0,0,16,102087,49918,4386
26798,1667260800,3,110,95,54,7,4,2,0,0,0,0,11,101111,57198,2082
21251,1667260800,3,0,98,54,7,4,2,0,0,0,0,30,83371,47158,7749
26464,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,110138,44466,392
10035,1667260800,2,0,98,54,7,4,2,0,0,0,0,11,41632,18700,2657
14462,1667260800,3,0,98,54,7,4,2,0,0,0,0,10,72866,33084,22
14919,1667260800,3,0,98,54,1,4,2,0,0,0,0,37,57314,27556,12648
13722,1667260800,3,2,98,54,7,4,2,0,0,0,0,38,33911,18449,10389
33040,1667260800,3,2,98,54,7,4,2,0,0,0,0,16,71836,35907,4421
27219,1667260800,3,25,95,54,7,4,2,0,0,0,0,40,85974,47251,11066
24635,1667260800,5,0,98,54,7,4,2,0,0,0,0,38,122765,35308,10364
30897,1667260800,3,2,98,54,7,4,2,0,0,0,0,40,57258,39596,10737
31221,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,29674,12608,6526
19736,1667260800,3,0,98,54,1,4,2,0,0,0,0,42,80121,35072,11305
19746,1667260800,3,2,98,54,7,4,2,0,0,0,0,44,38495,6804,12403
15023,1667260800,5,0,98,54,7,4,2,0,0,0,0,36,46106,22275,8971
13691,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,50620,28808,4247
12262,1667260800,3,2,98,54,7,4,2,0,0,0,0,40,85552,52105,10737
9460,1667260800,3,0,98,54,7,4,2,0,0,0,0,29,81946,30406,6794
20599,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,61775,41838,6151
9228,1667260800,3,0,98,54,1,4,2,0,0,0,0,11,45236,16711,2271
2476,1667260800,2,0,98,54,7,4,2,0,0,0,0,29,34795,14127,6876
12480,1667260800,5,0,98,54,7,4,2,0,0,0,0,38,82042,55405,9737
5348,1667260800,3,6,98,54,7,4,2,0,0,0,0,37,71683,40079,12648
7267,1667260800,3,0,98,54,2,4,2,0,0,0,0,42,44416,24552,11409
9548,1667260800,3,66,96,2,7,4,2,0,0,0,0,3,21208,10988,1221
17903,1667260800,2,0,98,54,7,4,2,0,0,0,0,43,16472,1719,11912
6001,1667260800,2,0,98,54,7,4,2,0,0,0,0,31,75661,38411,22
8429,1667260800,3,0,98,54,4,4,2,0,0,0,0,36,73083,28811,12645
7855,1667260800,3,2,98,54,7,4,2,0,0,0,0,25,121073,36840,12620
7733,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,53518,22725,6408
30375,1667260800,2,101,98,54,7,4,2,0,0,0,0,38,25689,13740,10389
17615,1667260800,3,6,98,54,7,4,2,0,0,0,0,38,29349,3638,9913
17995,1667260800,2,97,79,54,7,4,2,0,0,0,0,8,77655,29824,1463
9636,1667260800,3,94,98,54,7,4,2,0,0,0,0,27,60367,17142,22
5340,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,90541,53185,392
28958,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,89047,55104,10380
7051,1667260800,3,2,98,54,7,4,2,0,0,0,0,15,91099,28432,3735
25109,1667260800,2,88,98,54,7,4,2,0,0,0,0,38,1150,3266,10016
1988,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,87555,25762,451
9276,1667260800,3,0,98,54,7,4,2,0,0,0,0,36,69383,31339,8769
2353,1667260800,3,0,98,54,2,4,2,0,0,0,0,3,92837,31802,451
18062,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,67784,18562,10317
31778,1667260800,3,0,98,54,7,4,2,0,0,0,0,29,57755,28726,6996
15312,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,54976,28775,594
8315,1667260800,3,112,95,54,7,4,2,0,0,0,0,44,77871,22103,12351
24229,1667260800,3,2,98,54,7,4,2,0,0,0,0,44,90519,41520,12377
20384,1667260800,2,101,98,54,7,4,2,0,0,0,0,38,65339,33128,10389
28562,1667260800,3,0,98,54,1,4,2,0,0,0,0,16,96082,53478,4386
15954,1667260800,3,0,98,54,1,4,2,0,0,0,0,42,34229,10065,11409
32648,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,25525,10385,4789
2240,1667260800,3,2,98,54,7,4,2,0,0,0,0,3,101625,25950,392
2262,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,86039,30204,4169
2409,1667260800,3,14,98,54,7,4,2,0,0,0,0,15,91377,33716,12598
8196,1667260800,3,39,95,54,7,4,2,0,0,0,0,42,25174,3378,11464
9158,1667260800,3,0,98,54,1,4,2,0,0,0,0,11,85568,25523,2199
7148,1667260800,3,37,98,54,7,4,2,0,0,0,0,31,,,22
6776,1667260800,3,2,98,54,7,4,2,0,0,0,0,31,61684,15826,22
9378,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,103161,41963,392
9054,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,89651,38570,392
8510,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,70419,39322,11464
6786,1667260800,3,19,95,54,7,4,2,0,0,0,0,42,14601,9931,11619
9592,1667260800,2,94,98,54,7,4,2,0,0,0,0,25,58787,22476,5234
9622,1667260800,3,0,98,54,2,4,2,0,0,0,0,40,93555,43048,10951
7550,1667260800,3,0,98,54,4,4,2,0,0,0,0,28,71572,13508,12605
5502,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,39460,16253,848
18457,1667260800,3,58,95,54,7,4,2,0,0,0,0,42,91245,24355,11666
17089,1667260800,2,0,98,54,4,4,2,0,0,0,0,11,45027,8352,12595
21833,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,11044,8726,23
26381,1667260800,2,101,98,54,7,4,2,0,0,0,0,38,88920,44699,10386
5586,1667260800,2,102,98,54,7,4,2,0,0,0,0,25,71924,19231,5120
9522,1667260800,3,0,98,54,7,4,2,0,0,0,0,40,62205,29116,10847
18487,1667260800,3,58,95,54,7,4,2,0,0,0,0,42,110827,44125,11464
14375,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,91959,47899,9737
22246,1667260800,3,36,98,54,7,4,2,0,0,0,0,38,87054,49958,9737
1027,1667260800,3,14,98,54,7,4,2,0,0,0,0,16,98505,36675,4101
2167,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,86381,28735,4131
15255,1667260800,2,88,98,54,7,4,2,0,0,0,0,38,31495,10914,10228
28267,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,104989,49284,4247
20958,1667260800,5,0,98,54,7,4,2,0,0,0,0,42,96895,53623,11305
22387,1667260800,3,36,98,54,7,4,2,0,0,0,0,15,44085,20077,3940
24564,1667260800,2,36,98,54,7,4,2,0,0,0,0,29,86546,48357,6642
16358,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,98242,23595,451
18490,1667260800,3,2,98,54,7,4,2,0,0,0,0,42,84981,38036,11413
30860,1667260800,2,102,98,54,7,4,2,0,0,0,0,28,109239,48673,6152
15899,1667260800,3,0,98,54,1,4,2,0,0,0,0,42,19800,3387,11464
8874,1667260800,3,2,98,54,7,4,2,0,0,0,0,42,86187,21286,11413
2292,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,99921,29946,6321
20921,1667260800,2,88,98,54,7,4,2,0,0,0,0,16,86760,53463,4247
18447,1667260800,2,75,98,54,7,4,2,0,0,0,0,31,62263,19788,22
10370,1667260800,2,88,98,54,7,4,2,0,0,0,0,28,30933,14585,4789
19665,1667260800,2,33,98,54,7,4,2,0,0,0,0,31,,,22
22641,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,42394,13221,4254
4974,1667260800,3,2,98,54,7,4,2,0,0,0,0,3,94417,49233,497
8821,1667260800,3,0,98,54,7,4,2,0,0,0,0,40,83045,31138,10847
11893,1667260800,2,95,98,54,7,4,2,0,0,0,0,28,66218,34563,4789
6344,1667260800,3,2,98,54,7,4,2,0,0,0,0,25,115910,37381,5555
18002,1667260800,3,2,98,54,7,4,2,0,0,0,0,40,87080,22884,10847
15946,1667260800,3,6,98,54,7,4,2,0,0,0,0,37,31433,8515,9519
19397,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,77780,43557,6321
19423,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,64033,18804,11305
18024,1667260800,3,2,98,54,7,4,2,0,0,0,0,42,40615,11820,11409
12285,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,76033,54856,10380
29138,1667260800,5,0,98,54,7,4,2,0,0,0,0,38,97127,51694,9737
23553,1667260800,3,2,98,54,7,4,2,0,0,0,0,16,77688,45476,4421
23726,1667260800,2,95,98,54,7,4,2,0,0,0,0,3,37498,25930,385
25718,1667260800,3,2,98,54,7,4,2,0,0,0,0,30,94804,52811,7535
1146,1667260800,3,0,98,54,7,4,2,0,0,0,0,37,30916,8796,12647
26745,1667260800,5,0,98,54,7,4,2,0,0,0,0,28,105497,46551,4789
8875,1667260800,3,25,95,54,7,4,2,0,0,0,0,44,38378,10525,12320
26130,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,89996,44836,385
16059,1667260800,3,0,98,54,2,4,2,0,0,0,0,42,102469,44246,11619
2001,1667260800,3,2,98,54,7,4,2,0,0,0,0,30,81789,24024,7535
27935,1667260800,2,95,98,54,7,4,2,0,0,0,0,28,99745,56788,6152
15138,1667260800,3,19,95,54,7,4,2,0,0,0,0,15,65144,32737,3411
10036,1667260800,3,28,95,54,7,4,2,0,0,0,0,36,17905,9124,8117
28395,1667260800,3,2,98,54,7,4,2,0,0,0,0,3,98877,56165,155
26185,1667260800,2,33,98,54,7,4,2,0,0,0,0,28,104432,32745,6152
22981,1667260800,3,62,98,54,7,4,2,0,0,0,0,31,,,22
23045,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,77558,36734,10317
19306,1667260800,2,0,98,54,7,4,2,0,0,0,0,29,89093,34284,6714
22713,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,71694,35530,6321
29096,1667260800,3,2,98,54,7,4,2,0,0,0,0,38,93057,47944,10016
29188,1667260800,5,0,98,54,7,4,2,0,0,0,0,38,91519,61232,9737
29017,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,94290,43255,4169
22962,1667260800,2,0,98,54,7,4,2,0,0,0,0,16,16182,7657,4169
