,wagnum,target_month,target_day
15638,19891,1,1
15639,29991,1,1
15640,22997,1,1
15641,8695,1,1
15642,8715,1,1
15643,8722,1,1
15644,8828,1,1
15645,8899,1,1
15646,8904,1,1
15647,8932,1,1
15648,9037,1,1
15649,9043,1,1
15650,9089,1,1
15651,9127,1,1
15652,9133,1,1
15653,9194,1,1
15654,9222,1,1
15655,9275,1,1
15656,9308,1,1
15657,9462,1,1
15658,9468,1,1
15659,9512,1,1
15660,9582,1,1
15661,9694,1,1
15662,24284,1,1
15663,24321,1,1
15664,24350,1,1
15665,24394,1,1
15666,24403,1,1
15667,24430,1,1
15668,24439,1,1
15669,27059,1,1
15670,27076,1,1
15671,28388,1,1
15672,28464,1,1
15673,28495,1,1
15674,2245,1,1
15675,10886,1,1
15676,19643,1,1
15677,24612,1,1
15678,20057,1,1
15679,20150,1,1
15680,20214,1,1
15681,20321,1,1
15682,20361,1,1
15683,20384,1,1
15684,20404,1,1
15685,20464,1,1
15686,20511,1,1
15687,20525,1,1
15688,1418,1,1
15689,15954,1,1
15690,15989,1,1
15691,16004,1,1
15692,16016,1,1
15693,16055,1,1
15694,10699,1,1
15695,1877,1,1
15696,13795,1,1
15697,28914,1,1
15698,12990,1,1
15699,12993,1,1
15700,13023,1,1
15701,13117,1,1
15702,13166,1,1
15703,13195,1,1
15704,13202,1,1
15705,13231,1,1
15706,13276,1,1
15707,13298,1,1
15708,13320,1,1
15709,13388,1,1
15710,13400,1,1
15711,13438,1,1
15712,13561,1,1
15713,13681,1,1
15714,13772,1,1
15715,13819,1,1
15716,13938,1,1
15717,13977,1,1
15718,14023,1,1
15719,25866,1,1
15720,27100,1,1
15721,27103,1,1
15722,27105,1,1
15723,27139,1,1
15724,27159,1,1
15725,27235,1,1
15726,27265,1,1
15727,27286,1,1
15728,27309,1,1
15729,27310,1,1
15730,28562,1,1
15731,28600,1,1
15732,28603,1,1
15733,24688,1,1
15734,24731,1,1
15735,24815,1,1
15736,24832,1,1
15737,24858,1,1
15738,20631,1,1
15739,20647,1,1
15740,20705,1,1
15741,20741,1,1
15742,20803,1,1
15743,20829,1,1
15744,20937,1,1
15745,21030,1,1
15746,16066,1,1
15747,16094,1,1
15748,16117,1,1
15749,16126,1,1
15750,16136,1,1
15751,16146,1,1
15752,16166,1,1
15753,16210,1,1
15754,16231,1,1
15755,16240,1,1
15756,16267,1,1
15757,16301,1,1
15758,16406,1,1
15759,16418,1,1
15760,5248,1,1
15761,5305,1,1
15762,5343,1,1
15763,14085,1,1
15764,14105,1,1
15765,14135,1,1
15766,14186,1,1
15767,14196,1,1
15768,14214,1,1
15769,7842,1,1
15770,26018,1,1
15771,26057,1,1
15772,26076,1,1
15773,26117,1,1
15774,27420,1,1
15775,29873,1,1
15776,32581,1,1
15777,32621,1,1
15778,32648,1,1
15779,32695,1,1
15780,32716,1,1
15781,32778,1,1
15782,32846,1,1
15783,32893,1,1
15784,32937,1,1
15785,33001,1,1
15786,33045,1,1
15787,9426,1,1
15788,14387,1,1
15789,7707,1,1
15790,12739,1,1
15791,12857,1,1
15792,16437,1,1
15793,16445,1,1
15794,16447,1,1
15795,5408,1,1
15796,5476,1,1
15797,5490,1,1
15798,5524,1,1
15799,5600,1,1
15800,22077,1,1
15801,26224,1,1
15802,26257,1,1
15803,26277,1,1
15804,29985,1,1
15805,14995,1,1
15806,22334,1,1
15807,22413,1,1
15808,22432,1,1
15809,22507,1,1
15810,22514,1,1
15811,11006,1,1
15812,23963,1,1
15813,5924,1,1
15814,5794,1,1
15815,5816,1,1
15816,6410,1,1
15817,28803,1,1
15818,28822,1,1
15819,22551,1,1
15820,22583,1,1
15821,22627,1,1
15822,22750,1,1
15823,22798,1,1
15824,22822,1,1
15825,22858,1,1
15826,22898,1,1
15827,23069,1,1
15828,23179,1,1
15829,23187,1,1
15830,23253,1,1
15831,23277,1,1
15832,23332,1,1
15833,23397,1,1
15834,23447,1,1
15835,23479,1,1
15836,15384,1,1
15837,17236,1,1
15838,17238,1,1
15839,17241,1,1
15840,17242,1,1
15841,17243,1,1
15842,17245,1,1
15843,17248,1,1
15844,17511,1,1
15845,17515,1,1
15846,17516,1,1
15847,17520,1,1
15848,17523,1,1
15849,17524,1,1
15850,17532,1,1
15851,17533,1,1
15852,17537,1,1
15853,17544,1,1
15854,17548,1,1
15855,17552,1,1
15856,17560,1,1
15857,17561,1,1
15858,17564,1,1
15859,17574,1,1
15860,17586,1,1
15861,17589,1,1
15862,17592,1,1
15863,17595,1,1
15864,17599,1,1
15865,17605,1,1
15866,16184,1,1
15867,16185,1,1
15868,16188,1,1
15869,16189,1,1
15870,16191,1,1
15871,16194,1,1
15872,16203,1,1
15873,16209,1,1
15874,16213,1,1
15875,16214,1,1
15876,16215,1,1
15877,16220,1,1
15878,16221,1,1
15879,6979,1,1
15880,6982,1,1
15881,6372,1,1
15882,6447,1,1
15883,8975,1,1
15884,8978,1,1
15885,8979,1,1
15886,8983,1,1
15887,8993,1,1
15888,8995,1,1
15889,8997,1,1
15890,9003,1,1
15891,9004,1,1
15892,9009,1,1
15893,9013,1,1
15894,9017,1,1
15895,9026,1,1
15896,9030,1,1
15897,9041,1,1
15898,9047,1,1
15899,9048,1,1
15900,9052,1,1
15901,7741,1,1
15902,7742,1,1
15903,7746,1,1
15904,7748,1,1
15905,7755,1,1
15906,7759,1,1
15907,7761,1,1
15908,7767,1,1
15909,9054,1,1
15910,9062,1,1
15911,9066,1,1
15912,9067,1,1
15913,9068,1,1
15914,9072,1,1
15915,9075,1,1
15916,9085,1,1
15917,9086,1,1
15918,9090,1,1
15919,9094,1,1
15920,9097,1,1
15921,6679,1,1
15922,10059,1,1
15923,10064,1,1
15924,10071,1,1
15925,10074,1,1
15926,10086,1,1
15927,10089,1,1
15928,10090,1,1
15929,10093,1,1
15930,10096,1,1
15931,10101,1,1
15932,10102,1,1
15933,10106,1,1
15934,10109,1,1
15935,10112,1,1
15936,10114,1,1
15937,11149,1,1
15938,14474,1,1
15939,14477,1,1
15940,14480,1,1
15941,14483,1,1
15942,14485,1,1
15943,14493,1,1
15944,14502,1,1
15945,14506,1,1
15946,14509,1,1
15947,14514,1,1
15948,14520,1,1
15949,14521,1,1
15950,14523,1,1
15951,14532,1,1
15952,12948,1,1
15953,12958,1,1
15954,12962,1,1
15955,12964,1,1
15956,12966,1,1
15957,12970,1,1
15958,12971,1,1
15959,12974,1,1
15960,12976,1,1
15961,14568,1,1
15962,14571,1,1
15963,14575,1,1
15964,14582,1,1
15965,14583,1,1
15966,14587,1,1
15967,14593,1,1
15968,14595,1,1
15969,14607,1,1
15970,14610,1,1
15971,11523,1,1
15972,11526,1,1
15973,11529,1,1
15974,11555,1,1
15975,11557,1,1
15976,11563,1,1
15977,11564,1,1
15978,11566,1,1
15979,11569,1,1
15980,11575,1,1
15981,11578,1,1
15982,11582,1,1
15983,11584,1,1
15984,11588,1,1
15985,11592,1,1
15986,11595,1,1
15987,11600,1,1
15988,11601,1,1
15989,11605,1,1
15990,13265,1,1
15991,10909,1,1
15992,13860,1,1
15993,13869,1,1
15994,13872,1,1
15995,13876,1,1
15996,13881,1,1
15997,13884,1,1
15998,13887,1,1
15999,13889,1,1
16000,13893,1,1
16001,13897,1,1
16002,13900,1,1
16003,13904,1,1
16004,13907,1,1
16005,13911,1,1
16006,13915,1,1
16007,13924,1,1
16008,13926,1,1
16009,13929,1,1
16010,13932,1,1
16011,13934,1,1
16012,13939,1,1
16013,18200,1,1
16014,18201,1,1
16015,18210,1,1
16016,18215,1,1
16017,18219,1,1
16018,18221,1,1
16019,18223,1,1
16020,18228,1,1
16021,18229,1,1
16022,18233,1,1
16023,18235,1,1
16024,18238,1,1
16025,18243,1,1
16026,18246,1,1
16027,18250,1,1
16028,18253,1,1
16029,18266,1,1
16030,18270,1,1
16031,18274,1,1
16032,17608,1,1
16033,17609,1,1
16034,17611,1,1
16035,18463,1,1
16036,18467,1,1
16037,18471,1,1
16038,18472,1,1
16039,18477,1,1
16040,18482,1,1
16041,18488,1,1
16042,18495,1,1
16043,18501,1,1
16044,17793,1,1
16045,16225,1,1
16046,16239,1,1
16047,16243,1,1
16048,16251,1,1
16049,16256,1,1
16050,16572,1,1
16051,16580,1,1
16052,16581,1,1
16053,16590,1,1
16054,16593,1,1
16055,16596,1,1
16056,16602,1,1
16057,16605,1,1
16058,16608,1,1
16059,16612,1,1
16060,16614,1,1
16061,6989,1,1
16062,6990,1,1
16063,6992,1,1
16064,9196,1,1
16065,9203,1,1
16066,9210,1,1
16067,9223,1,1
16068,9229,1,1
16069,9234,1,1
16070,9237,1,1
16071,9238,1,1
16072,9239,1,1
16073,9247,1,1
16074,9250,1,1
16075,9253,1,1
16076,6448,1,1
16077,6449,1,1
16078,6383,1,1
16079,6384,1,1
16080,9106,1,1
16081,9110,1,1
16082,9117,1,1
16083,9120,1,1
16084,9126,1,1
16085,9141,1,1
16086,9142,1,1
16087,9143,1,1
16088,9150,1,1
16089,9153,1,1
16090,9154,1,1
16091,9155,1,1
16092,9158,1,1
16093,9162,1,1
16094,9164,1,1
16095,9169,1,1
16096,9171,1,1
16097,9173,1,1
16098,9177,1,1
16099,9178,1,1
16100,9181,1,1
16101,9186,1,1
16102,8050,1,1
16103,8054,1,1
16104,8058,1,1
16105,8059,1,1
16106,8062,1,1
16107,8064,1,1
16108,8068,1,1
16109,8070,1,1
16110,8074,1,1
16111,8080,1,1
16112,8086,1,1
16113,8089,1,1
16114,8096,1,1
16115,11155,1,1
16116,11157,1,1
16117,11161,1,1
16118,11165,1,1
16119,11167,1,1
16120,22020,1,1
16121,22027,1,1
16122,14537,1,1
16123,14538,1,1
16124,14541,1,1
16125,14546,1,1
16126,14549,1,1
16127,14558,1,1
16128,14560,1,1
16129,14561,1,1
16130,14565,1,1
16131,10394,1,1
16132,10404,1,1
16133,10408,1,1
16134,14615,1,1
16135,14621,1,1
16136,14626,1,1
16137,14631,1,1
16138,14635,1,1
16139,14638,1,1
16140,14643,1,1
16141,14646,1,1
16142,14649,1,1
16143,14652,1,1
16144,14655,1,1
16145,14658,1,1
16146,14659,1,1
16147,14663,1,1
16148,14666,1,1
16149,14670,1,1
16150,14673,1,1
16151,14679,1,1
16152,14689,1,1
16153,14692,1,1
16154,19506,1,1
16155,13268,1,1
16156,13271,1,1
16157,13273,1,1
16158,13275,1,1
16159,13277,1,1
16160,13280,1,1
16161,13282,1,1
16162,13289,1,1
16163,13291,1,1
16164,13297,1,1
16165,13312,1,1
16166,13315,1,1
16167,13319,1,1
16168,13323,1,1
16169,13324,1,1
16170,13325,1,1
16171,13327,1,1
16172,13334,1,1
16173,13339,1,1
16174,13342,1,1
16175,10915,1,1
16176,13941,1,1
16177,13951,1,1
16178,13956,1,1
16179,13960,1,1
16180,10004,1,1
16181,10005,1,1
16182,10006,1,1
16183,10010,1,1
16184,10013,1,1
16185,10017,1,1
16186,10018,1,1
16187,10019,1,1
16188,10022,1,1
16189,10024,1,1
16190,10030,1,1
16191,10032,1,1
16192,18277,1,1
16193,18279,1,1
16194,18282,1,1
16195,18286,1,1
16196,18289,1,1
16197,18292,1,1
16198,18296,1,1
16199,18302,1,1
16200,18305,1,1
16201,18307,1,1
16202,18309,1,1
16203,18315,1,1
16204,18321,1,1
16205,18325,1,1
16206,19594,1,1
16207,19598,1,1
16208,19600,1,1
16209,19601,1,1
16210,19607,1,1
16211,19612,1,1
16212,19613,1,1
16213,19620,1,1
16214,15938,1,1
16215,15939,1,1
16216,15941,1,1
16217,15942,1,1
16218,15945,1,1
16219,15947,1,1
16220,15953,1,1
16221,15958,1,1
16222,15962,1,1
16223,15967,1,1
16224,16618,1,1
16225,16622,1,1
16226,16630,1,1
16227,16634,1,1
16228,16637,1,1
16229,16642,1,1
16230,16643,1,1
16231,16649,1,1
16232,16650,1,1
16233,16656,1,1
16234,16661,1,1
16235,16662,1,1
16236,16663,1,1
16237,16666,1,1
16238,17767,1,1
16239,17771,1,1
16240,17780,1,1
16241,17782,1,1
16242,17786,1,1
16243,17796,1,1
16244,17799,1,1
16245,9259,1,1
16246,9260,1,1
16247,9264,1,1
16248,9269,1,1
16249,9276,1,1
16250,9286,1,1
16251,9287,1,1
16252,9294,1,1
16253,9296,1,1
16254,9297,1,1
16255,9300,1,1
16256,9305,1,1
16257,9307,1,1
16258,9321,1,1
16259,9325,1,1
16260,9326,1,1
16261,9330,1,1
16262,7126,1,1
16263,7137,1,1
16264,7139,1,1
16265,7148,1,1
16266,7154,1,1
16267,7159,1,1
16268,8099,1,1
16269,8107,1,1
16270,8108,1,1
16271,8110,1,1
16272,8127,1,1
16273,8131,1,1
16274,8137,1,1
16275,8140,1,1
16276,8141,1,1
16277,8144,1,1
16278,8152,1,1
16279,8155,1,1
16280,8161,1,1
16281,8164,1,1
16282,8169,1,1
16283,8170,1,1
16284,8172,1,1
16285,8174,1,1
16286,22048,1,1
16287,12202,1,1
16288,12205,1,1
16289,12208,1,1
16290,12213,1,1
16291,12217,1,1
16292,12220,1,1
16293,12224,1,1
16294,12228,1,1
16295,12238,1,1
16296,12245,1,1
16297,10411,1,1
16298,10416,1,1
16299,10419,1,1
16300,10422,1,1
16301,10423,1,1
16302,10427,1,1
16303,10433,1,1
16304,10435,1,1
16305,10438,1,1
16306,10441,1,1
16307,10442,1,1
16308,10452,1,1
16309,10456,1,1
16310,10461,1,1
16311,10463,1,1
16312,10471,1,1
16313,10474,1,1
16314,17334,1,1
16315,13346,1,1
16316,13354,1,1
16317,13358,1,1
16318,13362,1,1
16319,13366,1,1
16320,13367,1,1
16321,13372,1,1
16322,13375,1,1
16323,13380,1,1
16324,13391,1,1
16325,14696,1,1
16326,14702,1,1
16327,14712,1,1
16328,14718,1,1
16329,14721,1,1
16330,14724,1,1
16331,14728,1,1
16332,14729,1,1
16333,14734,1,1
16334,14738,1,1
16335,10917,1,1
16336,10919,1,1
16337,10923,1,1
16338,11794,1,1
16339,11797,1,1
16340,11802,1,1
16341,11807,1,1
16342,11810,1,1
16343,11814,1,1
16344,11817,1,1
16345,11827,1,1
16346,11830,1,1
16347,11836,1,1
16348,11840,1,1
16349,11844,1,1
16350,11847,1,1
16351,11853,1,1
16352,10041,1,1
16353,10045,1,1
16354,19626,1,1
16355,19628,1,1
16356,19638,1,1
16357,19645,1,1
16358,19650,1,1
16359,19654,1,1
16360,19657,1,1
16361,19660,1,1
16362,19663,1,1
16363,19671,1,1
16364,19683,1,1
16365,19684,1,1
16366,19688,1,1
16367,19689,1,1
16368,19692,1,1
16369,19696,1,1
16370,19698,1,1
16371,19699,1,1
16372,19702,1,1
16373,19706,1,1
16374,19707,1,1
16375,19716,1,1
16376,15969,1,1
16377,15973,1,1
16378,15975,1,1
16379,15976,1,1
16380,15984,1,1
16381,15988,1,1
16382,15993,1,1
16383,15995,1,1
16384,15999,1,1
16385,16001,1,1
16386,16006,1,1
16387,16009,1,1
16388,16011,1,1
16389,16018,1,1
16390,16020,1,1
16391,16021,1,1
16392,16024,1,1
16393,16025,1,1
16394,16028,1,1
16395,16031,1,1
16396,6362,1,1
16397,7160,1,1
16398,7162,1,1
16399,7163,1,1
16400,9334,1,1
16401,9340,1,1
16402,9343,1,1
16403,9345,1,1
16404,9352,1,1
16405,9355,1,1
16406,9356,1,1
16407,9357,1,1
16408,9360,1,1
16409,9362,1,1
16410,6476,1,1
16411,6400,1,1
16412,6596,1,1
16413,12246,1,1
16414,12248,1,1
16415,12250,1,1
16416,12254,1,1
16417,12260,1,1
16418,12264,1,1
16419,12266,1,1
16420,12269,1,1
16421,12272,1,1
16422,12276,1,1
16423,12280,1,1
16424,12283,1,1
16425,12296,1,1
16426,12299,1,1
16427,12302,1,1
16428,12303,1,1
16429,12309,1,1
16430,12313,1,1
16431,12321,1,1
16432,12326,1,1
16433,12327,1,1
16434,12333,1,1
16435,11247,1,1
16436,11265,1,1
16437,11270,1,1
16438,11273,1,1
16439,11275,1,1
16440,11282,1,1
16441,11286,1,1
16442,11289,1,1
16443,11294,1,1
16444,11296,1,1
16445,11303,1,1
16446,11306,1,1
16447,11309,1,1
16448,11313,1,1
16449,11317,1,1
16450,14749,1,1
16451,14755,1,1
16452,14759,1,1
16453,14760,1,1
16454,14763,1,1
16455,14772,1,1
16456,14775,1,1
16457,14779,1,1
16458,14782,1,1
16459,11855,1,1
16460,11860,1,1
16461,11862,1,1
16462,11867,1,1
16463,13633,1,1
16464,13637,1,1
16465,13638,1,1
16466,13641,1,1
16467,13643,1,1
16468,13650,1,1
16469,13658,1,1
16470,13664,1,1
16471,13668,1,1
16472,15253,1,1
16473,15258,1,1
16474,15266,1,1
16475,15269,1,1
16476,19725,1,1
16477,19728,1,1
16478,19738,1,1
16479,19742,1,1
16480,16496,1,1
16481,16498,1,1
16482,16499,1,1
16483,17288,1,1
16484,16260,1,1
16485,16262,1,1
16486,16264,1,1
16487,16266,1,1
16488,16271,1,1
16489,6431,1,1
16490,9367,1,1
16491,9368,1,1
16492,9370,1,1
16493,9375,1,1
16494,9378,1,1
16495,9385,1,1
16496,9386,1,1
16497,9390,1,1
16498,9394,1,1
16499,9399,1,1
16500,9400,1,1
16501,9403,1,1
16502,9410,1,1
16503,9418,1,1
16504,9420,1,1
16505,9425,1,1
16506,9430,1,1
16507,9431,1,1
16508,9443,1,1
16509,9448,1,1
16510,9454,1,1
16511,9461,1,1
16512,7366,1,1
16513,7373,1,1
16514,7380,1,1
16515,7382,1,1
16516,7384,1,1
16517,7387,1,1
16518,7389,1,1
16519,7393,1,1
16520,7406,1,1
16521,7410,1,1
16522,7413,1,1
16523,7418,1,1
16524,7424,1,1
16525,7431,1,1
16526,7439,1,1
16527,7440,1,1
16528,7441,1,1
16529,7445,1,1
16530,7446,1,1
16531,7452,1,1
16532,7457,1,1
16533,6600,1,1
16534,6601,1,1
16535,12336,1,1
16536,12341,1,1
16537,14138,1,1
16538,14145,1,1
16539,14150,1,1
16540,14154,1,1
16541,14160,1,1
16542,14170,1,1
16543,14173,1,1
16544,14176,1,1
16545,14177,1,1
16546,14183,1,1
16547,14190,1,1
16548,14191,1,1
16549,14195,1,1
16550,14198,1,1
16551,14206,1,1
16552,14209,1,1
16553,14212,1,1
16554,14217,1,1
16555,14218,1,1
16556,12590,1,1
16557,12597,1,1
16558,12600,1,1
16559,12603,1,1
16560,12606,1,1
16561,12611,1,1
16562,12612,1,1
16563,12617,1,1
16564,12624,1,1
16565,12626,1,1
16566,12635,1,1
16567,12638,1,1
16568,12642,1,1
16569,12647,1,1
16570,12650,1,1
16571,12654,1,1
16572,12655,1,1
16573,11319,1,1
16574,11321,1,1
16575,11322,1,1
16576,11324,1,1
16577,11328,1,1
16578,12983,1,1
16579,12984,1,1
16580,12992,1,1
16581,13000,1,1
16582,13007,1,1
16583,13009,1,1
16584,13014,1,1
16585,13018,1,1
16586,13022,1,1
16587,13024,1,1
16588,13032,1,1
16589,13045,1,1
16590,13046,1,1
16591,10766,1,1
16592,10771,1,1
16593,10776,1,1
16594,10779,1,1
16595,10785,1,1
16596,10790,1,1
16597,10796,1,1
16598,10800,1,1
16599,10805,1,1
16600,10808,1,1
16601,10814,1,1
16602,10817,1,1
16603,10818,1,1
16604,10821,1,1
16605,10822,1,1
16606,13671,1,1
16607,13675,1,1
16608,13684,1,1
16609,13692,1,1
16610,13694,1,1
16611,13700,1,1
16612,13701,1,1
16613,13710,1,1
16614,13712,1,1
16615,13715,1,1
16616,13720,1,1
16617,15272,1,1
16618,15273,1,1
16619,15276,1,1
16620,15286,1,1
16621,15289,1,1
16622,15291,1,1
16623,15295,1,1
16624,15300,1,1
16625,15304,1,1
16626,15307,1,1
16627,15310,1,1
16628,15311,1,1
16629,15316,1,1
16630,15330,1,1
16631,15332,1,1
16632,15334,1,1
16633,15336,1,1
16634,15339,1,1
16635,15342,1,1
16636,17215,1,1
16637,17225,1,1
16638,16506,1,1
16639,16508,1,1
16640,16509,1,1
16641,16510,1,1
16642,17336,1,1
16643,17340,1,1
16644,17346,1,1
16645,17349,1,1
16646,17353,1,1
16647,17357,1,1
16648,17361,1,1
16649,17363,1,1
16650,17367,1,1
16651,17371,1,1
16652,17375,1,1
16653,17377,1,1
16654,16272,1,1
16655,16275,1,1
16656,16284,1,1
16657,16288,1,1
16658,16290,1,1
16659,16292,1,1
16660,16294,1,1
16661,16296,1,1
16662,16298,1,1
16663,16305,1,1
16664,6436,1,1
16665,6437,1,1
16666,6441,1,1
16667,9465,1,1
16668,7461,1,1
16669,7468,1,1
16670,7470,1,1
16671,7481,1,1
16672,7485,1,1
16673,7487,1,1
16674,7494,1,1
16675,7498,1,1
16676,7502,1,1
16677,9476,1,1
16678,9479,1,1
16679,9480,1,1
16680,9482,1,1
16681,9486,1,1
16682,9489,1,1
16683,9492,1,1
16684,9504,1,1
16685,9506,1,1
16686,9513,1,1
16687,9516,1,1
16688,9519,1,1
16689,9521,1,1
16690,7774,1,1
16691,7778,1,1
16692,7779,1,1
16693,7780,1,1
16694,7793,1,1
16695,7799,1,1
16696,7806,1,1
16697,7807,1,1
16698,7808,1,1
16699,7817,1,1
16700,7819,1,1
16701,7830,1,1
16702,7834,1,1
16703,7838,1,1
16704,7839,1,1
16705,7844,1,1
16706,7848,1,1
16707,7850,1,1
16708,7854,1,1
16709,7855,1,1
16710,7858,1,1
16711,14226,1,1
16712,14229,1,1
16713,14233,1,1
16714,14238,1,1
16715,14239,1,1
16716,14245,1,1
16717,14248,1,1
16718,14256,1,1
16719,14259,1,1
16720,10115,1,1
16721,10119,1,1
16722,10124,1,1
16723,10127,1,1
16724,10131,1,1
16725,10134,1,1
16726,10138,1,1
16727,10148,1,1
16728,10149,1,1
16729,10154,1,1
16730,12659,1,1
16731,12665,1,1
16732,12671,1,1
16733,12674,1,1
16734,12676,1,1
16735,12690,1,1
16736,12691,1,1
16737,12693,1,1
16738,12704,1,1
16739,12707,1,1
16740,12713,1,1
16741,13048,1,1
16742,13052,1,1
16743,13056,1,1
16744,13060,1,1
16745,13067,1,1
16746,13070,1,1
16747,13073,1,1
16748,13076,1,1
16749,13077,1,1
16750,13078,1,1
16751,13079,1,1
16752,13082,1,1
16753,13088,1,1
16754,13094,1,1
16755,13103,1,1
16756,13107,1,1
16757,14843,1,1
16758,14849,1,1
16759,14855,1,1
16760,14859,1,1
16761,14868,1,1
16762,10830,1,1
16763,10832,1,1
16764,11617,1,1
16765,11620,1,1
16766,11624,1,1
16767,11627,1,1
16768,11629,1,1
16769,11631,1,1
16770,11636,1,1
16771,11641,1,1
16772,11647,1,1
16773,11652,1,1
16774,11659,1,1
16775,11661,1,1
16776,11665,1,1
16777,15346,1,1
16778,15349,1,1
16779,15352,1,1
16780,15353,1,1
16781,15355,1,1
16782,15361,1,1
16783,15364,1,1
16784,15376,1,1
16785,15383,1,1
16786,17231,1,1
16787,18063,1,1
16788,18064,1,1
16789,18068,1,1
16790,18075,1,1
16791,18081,1,1
16792,18084,1,1
16793,18086,1,1
16794,18090,1,1
16795,18093,1,1
16796,18094,1,1
16797,18095,1,1
16798,18098,1,1
16799,18100,1,1
16800,18102,1,1
16801,18104,1,1
16802,18108,1,1
16803,18112,1,1
16804,18122,1,1
16805,18127,1,1
16806,17395,1,1
16807,17398,1,1
16808,17400,1,1
16809,17402,1,1
16810,17405,1,1
16811,17406,1,1
16812,17409,1,1
16813,17411,1,1
16814,17412,1,1
16815,17416,1,1
16816,17421,1,1
16817,17423,1,1
16818,17427,1,1
16819,17432,1,1
16820,17436,1,1
16821,17441,1,1
16822,17444,1,1
16823,17448,1,1
16824,17452,1,1
16825,17456,1,1
16826,17472,1,1
16827,6997,1,1
16828,6999,1,1
16829,9524,1,1
16830,9530,1,1
16831,9533,1,1
16832,9535,1,1
16833,9537,1,1
16834,9545,1,1
16835,9546,1,1
16836,9549,1,1
16837,9553,1,1
16838,9560,1,1
16839,9563,1,1
16840,9565,1,1
16841,9567,1,1
16842,9572,1,1
16843,9584,1,1
16844,9585,1,1
16845,9589,1,1
16846,9592,1,1
16847,7859,1,1
16848,7860,1,1
16849,7872,1,1
16850,7875,1,1
16851,7879,1,1
16852,7882,1,1
16853,7888,1,1
16854,7899,1,1
16855,7901,1,1
16856,7903,1,1
16857,6256,1,1
16858,6260,1,1
16859,6266,1,1
16860,6271,1,1
16861,6273,1,1
16862,6274,1,1
16863,6275,1,1
16864,6277,1,1
16865,6279,1,1
16866,6280,1,1
16867,6285,1,1
16868,6291,1,1
16869,11098,1,1
16870,10155,1,1
16871,10158,1,1
16872,10171,1,1
16873,10174,1,1
16874,10178,1,1
16875,10179,1,1
16876,10183,1,1
16877,10184,1,1
16878,10192,1,1
16879,10194,1,1
16880,10198,1,1
16881,10201,1,1
16882,10205,1,1
16883,10212,1,1
16884,10218,1,1
16885,10222,1,1
16886,10226,1,1
16887,10229,1,1
16888,10230,1,1
16889,10236,1,1
16890,10239,1,1
16891,10243,1,1
16892,14788,1,1
16893,14792,1,1
16894,14795,1,1
16895,14798,1,1
16896,14799,1,1
16897,14802,1,1
16898,14805,1,1
16899,14808,1,1
16900,14813,1,1
16901,14816,1,1
16902,14823,1,1
16903,14827,1,1
16904,14829,1,1
16905,14871,1,1
16906,14875,1,1
16907,14882,1,1
16908,14885,1,1
16909,14889,1,1
16910,14894,1,1
16911,14897,1,1
16912,14907,1,1
16913,14909,1,1
16914,14913,1,1
16915,14918,1,1
16916,14922,1,1
16917,14924,1,1
16918,14927,1,1
16919,14931,1,1
16920,14934,1,1
16921,14938,1,1
16922,14939,1,1
16923,14945,1,1
16924,14949,1,1
16925,14956,1,1
16926,14959,1,1
16927,11670,1,1
16928,11684,1,1
16929,11687,1,1
16930,11688,1,1
16931,11692,1,1
16932,11693,1,1
16933,11697,1,1
16934,11699,1,1
16935,11700,1,1
16936,11703,1,1
16937,11707,1,1
16938,11708,1,1
16939,11709,1,1
16940,13396,1,1
16941,13401,1,1
16942,13402,1,1
16943,13405,1,1
16944,10926,1,1
16945,10930,1,1
16946,10931,1,1
16947,10935,1,1
16948,10940,1,1
16949,10941,1,1
16950,10946,1,1
16951,10949,1,1
16952,10954,1,1
16953,10961,1,1
16954,10964,1,1
16955,10968,1,1
16956,10977,1,1
16957,10980,1,1
16958,15648,1,1
16959,15651,1,1
16960,15653,1,1
16961,15657,1,1
16962,15661,1,1
16963,15667,1,1
16964,18133,1,1
16965,18137,1,1
16966,18140,1,1
16967,18144,1,1
16968,18149,1,1
16969,18151,1,1
16970,18157,1,1
16971,18168,1,1
16972,18171,1,1
16973,18175,1,1
16974,18179,1,1
16975,18182,1,1
16976,18187,1,1
16977,18196,1,1
16978,18198,1,1
16979,19457,1,1
16980,19458,1,1
16981,19463,1,1
16982,19468,1,1
16983,19472,1,1
16984,19474,1,1
16985,19477,1,1
16986,15830,1,1
16987,15833,1,1
16988,15838,1,1
16989,15844,1,1
16990,17476,1,1
16991,18392,1,1
16992,18393,1,1
16993,18399,1,1
16994,18403,1,1
16995,18404,1,1
16996,18408,1,1
16997,18412,1,1
16998,18413,1,1
16999,18424,1,1
17000,18427,1,1
17001,18430,1,1
17002,18435,1,1
17003,16103,1,1
17004,16108,1,1
17005,16109,1,1
17006,16112,1,1
17007,16121,1,1
17008,16125,1,1
17009,16128,1,1
17010,16134,1,1
17011,16139,1,1
17012,16142,1,1
17013,7005,1,1
17014,9595,1,1
17015,9598,1,1
17016,9599,1,1
17017,9604,1,1
17018,9605,1,1
17019,9611,1,1
17020,9613,1,1
17021,9617,1,1
17022,9620,1,1
17023,9622,1,1
17024,9629,1,1
17025,9633,1,1
17026,6453,1,1
17027,6391,1,1
17028,6393,1,1
17029,6292,1,1
17030,6297,1,1
17031,6299,1,1
17032,6301,1,1
17033,6305,1,1
17034,6309,1,1
17035,6313,1,1
