wagnum,month
28985,2022-08-01
4001,2022-12-01
1719,2022-10-01
13100,2022-12-01
24012,2023-01-01
22806,2022-12-01
29629,2022-08-01
15214,2023-01-01
7895,2023-01-01
33707,2022-11-01
8974,2023-01-01
14981,2022-10-01
12847,2022-10-01
16924,2022-09-01
33062,2022-11-01
9125,2022-08-01
33420,2022-08-01
2272,2022-12-01
20196,2022-10-01
28304,2023-01-01
11584,2022-09-01
32067,2023-01-01
8690,2022-08-01
20408,2022-11-01
19962,2022-12-01
27939,2022-09-01
32387,2022-11-01
4144,2022-10-01
6443,2023-01-01
17053,2022-12-01
18849,2022-11-01
8894,2022-12-01
20981,2022-08-01
1239,2022-11-01
6078,2022-08-01
31753,2022-09-01
25699,2022-08-01
32964,2022-12-01
32974,2022-08-01
33510,2022-11-01
24805,2022-10-01
15695,2022-11-01
33672,2022-09-01
11693,2022-08-01
1226,2023-01-01
11360,2022-08-01
1536,2022-12-01
32258,2022-09-01
1884,2022-10-01
18222,2022-11-01
30163,2022-11-01
20909,2023-01-01
23468,2022-08-01
608,2022-12-01
4288,2022-12-01
16875,2022-09-01
1850,2022-11-01
18306,2022-12-01
6603,2022-12-01
18181,2022-11-01
4492,2022-09-01
4143,2022-12-01
17769,2022-10-01
804,2023-01-01
1739,2022-09-01
127,2022-10-01
1492,2022-12-01
13603,2022-11-01
32943,2022-10-01
19966,2022-12-01
589,2022-10-01
28882,2022-09-01
32282,2022-10-01
6070,2022-12-01
16983,2022-08-01
25518,2022-12-01
28580,2022-09-01
17769,2023-01-01
31237,2023-01-01
21254,2022-09-01
23096,2022-09-01
19714,2022-12-01
21791,2022-12-01
22509,2022-11-01
15407,2022-10-01
16944,2022-10-01
8421,2022-09-01
5386,2022-10-01
25655,2022-09-01
14449,2022-09-01
28862,2022-08-01
5458,2022-10-01
12790,2022-10-01
18997,2023-01-01
30623,2022-11-01
18930,2022-12-01
16652,2022-11-01
23463,2022-09-01
15583,2023-01-01
13946,2022-12-01
10404,2023-01-01
25929,2022-09-01
18348,2022-10-01
3722,2022-08-01
29321,2022-12-01
28058,2022-11-01
14678,2022-11-01
12732,2023-01-01
2073,2022-12-01
6758,2022-12-01
23691,2022-08-01
23098,2022-12-01
7862,2022-10-01
2027,2022-08-01
6195,2022-11-01
15569,2022-10-01
16394,2023-01-01
4561,2022-12-01
26652,2022-08-01
24367,2022-08-01
2476,2023-01-01
17695,2022-08-01
15827,2022-09-01
32582,2022-08-01
32647,2022-11-01
13924,2023-01-01
20079,2022-10-01
12103,2022-10-01
28809,2022-11-01
4575,2022-12-01
3489,2023-01-01
3227,2022-08-01
8776,2022-12-01
14919,2022-12-01
23786,2022-12-01
21393,2023-01-01
31573,2022-08-01
31685,2022-09-01
3024,2022-09-01
22939,2023-01-01
12224,2022-12-01
27881,2022-08-01
28837,2022-12-01
19993,2022-08-01
26722,2022-10-01
14864,2022-12-01
13250,2022-10-01
27001,2022-09-01
18409,2023-01-01
17371,2022-12-01
26526,2022-08-01
13229,2022-09-01
19891,2022-12-01
11315,2022-12-01
10123,2023-01-01
4666,2022-10-01
16373,2022-10-01
33852,2023-01-01
6389,2022-12-01
21815,2022-09-01
8313,2022-09-01
19441,2022-10-01
19298,2022-11-01
6800,2022-11-01
7152,2022-08-01
18052,2022-12-01
33056,2022-11-01
3529,2022-09-01
23820,2022-08-01
30082,2022-12-01
7122,2022-09-01
15865,2022-12-01
28433,2022-11-01
6018,2023-01-01
2307,2022-09-01
10494,2022-12-01
6211,2022-09-01
25578,2022-08-01
6279,2022-11-01
22906,2022-12-01
17327,2022-11-01
6963,2022-09-01
8166,2023-01-01
10649,2022-09-01
11163,2022-09-01
33041,2022-08-01
13389,2022-12-01
24693,2023-01-01
11879,2022-09-01
28731,2022-10-01
15291,2022-10-01
25264,2022-09-01
4289,2022-12-01
16441,2022-12-01
5494,2022-09-01
14320,2022-11-01
21115,2022-09-01
3430,2022-10-01
20735,2022-09-01
26416,2022-12-01
4485,2022-10-01
2455,2022-12-01
27292,2022-08-01
26470,2022-12-01
20067,2023-01-01
24896,2022-10-01
10409,2022-10-01
3808,2022-09-01
20079,2022-11-01
20485,2022-08-01
11471,2022-10-01
24828,2022-08-01
29258,2022-11-01
4574,2023-01-01
31907,2022-10-01
16045,2022-11-01
18358,2022-10-01
3420,2022-10-01
12373,2022-12-01
19978,2022-12-01
9870,2022-12-01
7773,2022-11-01
32674,2023-01-01
6910,2023-01-01
20753,2022-12-01
4919,2022-08-01
5049,2022-11-01
18671,2022-12-01
28781,2022-09-01
30245,2022-10-01
23374,2022-12-01
7231,2022-09-01
8351,2022-11-01
14051,2022-12-01
8802,2022-12-01
20922,2022-11-01
30159,2022-12-01
1506,2022-11-01
31216,2023-01-01
12512,2022-09-01
26469,2022-10-01
27259,2022-10-01
23951,2022-08-01
5388,2022-08-01
23609,2022-12-01
410,2023-01-01
6538,2022-12-01
20921,2022-11-01
15482,2022-11-01
28860,2023-01-01
3012,2023-01-01
14971,2022-08-01
29580,2022-09-01
21001,2022-08-01
2001,2022-12-01
1729,2022-10-01
26221,2022-08-01
29983,2022-10-01
15597,2022-08-01
8494,2022-09-01
26258,2023-01-01
27439,2023-01-01
32274,2022-11-01
19799,2022-10-01
30942,2022-09-01
22731,2023-01-01
31768,2022-09-01
10744,2022-12-01
1019,2022-08-01
22877,2022-09-01
30749,2022-12-01
27913,2022-12-01
1678,2022-08-01
22063,2022-09-01
9077,2022-11-01
12292,2022-12-01
24456,2022-08-01
19645,2022-08-01
14641,2023-01-01
24456,2022-12-01
19920,2022-11-01
313,2022-09-01
31327,2022-09-01
13787,2023-01-01
2959,2022-08-01
15628,2022-12-01
24700,2022-08-01
23385,2023-01-01
4658,2022-11-01
16379,2022-08-01
15202,2022-10-01
7001,2022-12-01
24013,2023-01-01
32018,2022-09-01
26163,2022-10-01
30695,2022-08-01
19595,2023-01-01
16887,2022-09-01
669,2022-10-01
18075,2022-11-01
28886,2023-01-01
7869,2023-01-01
27412,2022-10-01
20112,2022-10-01
22133,2022-08-01
22952,2023-01-01
16900,2023-01-01
7838,2023-01-01
8466,2023-01-01
2487,2022-11-01
25780,2022-11-01
27058,2022-12-01
5878,2022-11-01
16582,2022-11-01
26149,2022-11-01
23733,2022-11-01
2301,2022-11-01
10482,2022-11-01
13245,2022-12-01
22948,2022-11-01
9301,2022-11-01
8628,2022-09-01
10231,2022-11-01
22693,2022-09-01
19896,2022-08-01
22959,2022-11-01
31657,2022-11-01
14163,2022-09-01
2076,2022-11-01
17601,2022-08-01
28054,2022-08-01
25537,2022-10-01
1347,2022-12-01
4268,2022-12-01
12166,2022-09-01
22571,2022-11-01
12132,2022-10-01
29498,2022-09-01
10038,2022-11-01
19969,2022-09-01
12101,2023-01-01
33850,2023-01-01
21345,2023-01-01
22162,2022-08-01
20709,2022-11-01
28329,2022-10-01
17350,2022-12-01
4570,2022-12-01
12899,2023-01-01
2444,2022-11-01
32938,2022-08-01
1318,2022-11-01
18721,2022-10-01
33767,2023-01-01
22184,2023-01-01
5860,2022-11-01
21383,2022-10-01
16935,2022-10-01
18075,2023-01-01
16130,2022-11-01
15299,2022-10-01
12992,2023-01-01
23436,2022-08-01
26148,2022-09-01
8123,2022-12-01
20690,2022-11-01
4542,2022-11-01
11426,2022-08-01
26916,2023-01-01
28784,2023-01-01
9994,2022-12-01
16847,2022-12-01
12382,2022-11-01
5259,2022-10-01
6777,2022-11-01
160,2022-08-01
23298,2023-01-01
30100,2022-11-01
12402,2023-01-01
17154,2022-09-01
27211,2022-09-01
32077,2022-10-01
6397,2022-12-01
28938,2022-12-01
23467,2022-11-01
33356,2022-10-01
33937,2023-01-01
18179,2022-08-01
16279,2023-01-01
24271,2022-08-01
3577,2022-11-01
3433,2022-12-01
1041,2023-01-01
13294,2022-12-01
13809,2022-08-01
29447,2022-12-01
12735,2022-10-01
19964,2023-01-01
27494,2022-10-01
4411,2022-09-01
10024,2022-09-01
10797,2022-08-01
17580,2022-12-01
33747,2022-08-01
3152,2023-01-01
24792,2022-12-01
23462,2022-08-01
6517,2022-12-01
7414,2023-01-01
11984,2022-09-01
33385,2022-12-01
29512,2022-11-01
13759,2022-08-01
24605,2023-01-01
10655,2022-08-01
24138,2022-08-01
33587,2022-12-01
9368,2022-11-01
8823,2022-12-01
22385,2022-12-01
6662,2022-10-01
30961,2022-11-01
27001,2022-12-01
27379,2022-12-01
27093,2022-10-01
8516,2022-10-01
22105,2022-08-01
23955,2022-11-01
32403,2022-10-01
1695,2022-08-01
218,2022-12-01
5897,2023-01-01
15244,2022-12-01
24553,2022-10-01
13211,2022-10-01
17287,2022-11-01
23203,2022-09-01
19834,2022-11-01
1378,2023-01-01
28175,2022-09-01
3289,2023-01-01
32886,2023-01-01
13598,2022-12-01
25507,2022-09-01
16654,2022-12-01
13519,2022-10-01
1811,2022-12-01
1856,2022-12-01
18586,2022-11-01
22465,2022-12-01
13364,2022-10-01
11306,2022-12-01
14353,2022-09-01
998,2022-11-01
14747,2022-11-01
2669,2023-01-01
4513,2022-11-01
874,2022-10-01
16648,2022-08-01
11890,2022-11-01
2695,2022-12-01
15467,2023-01-01
25119,2022-08-01
8679,2022-12-01
7596,2022-10-01
9397,2022-11-01
16185,2023-01-01
7572,2022-12-01
25448,2022-10-01
12492,2022-11-01
25328,2023-01-01
19988,2022-08-01
29479,2022-08-01
8224,2022-12-01
3800,2022-09-01
279,2022-09-01
3022,2023-01-01
21767,2022-09-01
7283,2022-09-01
16410,2022-12-01
9335,2022-10-01
26355,2022-11-01
13365,2022-12-01
3838,2022-11-01
3493,2022-12-01
31247,2022-12-01
30012,2022-08-01
32779,2022-08-01
17356,2022-10-01
15469,2022-11-01
21335,2022-09-01
10355,2022-11-01
16571,2022-08-01
7888,2022-11-01
16308,2022-11-01
98,2022-12-01
209,2022-12-01
2213,2022-12-01
24487,2022-09-01
19910,2022-09-01
29489,2022-10-01
19081,2022-09-01
4329,2022-11-01
18677,2022-11-01
1131,2022-11-01
7025,2022-10-01
33313,2023-01-01
5267,2023-01-01
13415,2022-12-01
8897,2022-08-01
24271,2022-09-01
30365,2022-10-01
30755,2022-09-01
33658,2022-12-01
28359,2022-09-01
31003,2022-08-01
16976,2022-12-01
6560,2022-08-01
33050,2022-10-01
24324,2022-11-01
31659,2022-12-01
12812,2022-11-01
17732,2022-09-01
4620,2022-10-01
6080,2022-08-01
14903,2022-12-01
5187,2022-09-01
11222,2022-10-01
204,2022-09-01
9419,2022-09-01
11101,2023-01-01
1957,2022-10-01
13997,2022-11-01
15794,2022-09-01
940,2022-09-01
3167,2022-09-01
11770,2023-01-01
4956,2022-12-01
29824,2023-01-01
22366,2022-12-01
25486,2023-01-01
9527,2022-10-01
13440,2022-12-01
17955,2022-09-01
3454,2022-12-01
10420,2022-10-01
5813,2022-08-01
25732,2022-12-01
14155,2022-09-01
15425,2022-10-01
30659,2022-12-01
30212,2022-11-01
5585,2022-12-01
10620,2022-12-01
30569,2022-12-01
14827,2023-01-01
18649,2022-11-01
27532,2022-12-01
1105,2023-01-01
6012,2022-12-01
12092,2023-01-01
17164,2022-11-01
16483,2022-08-01
12959,2022-09-01
32499,2022-09-01
28870,2023-01-01
19579,2023-01-01
1234,2023-01-01
8428,2022-08-01
19494,2022-09-01
8882,2022-08-01
31185,2022-11-01
20006,2022-11-01
13177,2022-12-01
32578,2022-12-01
4095,2022-08-01
26963,2022-09-01
19775,2022-09-01
6755,2022-08-01
23229,2022-10-01
2233,2022-08-01
33317,2023-01-01
30722,2022-10-01
21368,2022-10-01
11091,2023-01-01
4895,2022-09-01
11144,2022-11-01
25326,2022-11-01
17908,2023-01-01
4492,2022-12-01
33488,2022-10-01
12556,2022-08-01
17635,2022-08-01
29593,2022-10-01
17426,2022-10-01
9385,2022-12-01
21042,2022-08-01
6934,2022-11-01
16914,2022-09-01
14898,2022-09-01
22875,2022-12-01
2697,2022-08-01
17724,2022-10-01
1183,2022-11-01
6890,2022-12-01
16911,2022-10-01
1390,2022-10-01
10072,2023-01-01
20990,2022-08-01
33652,2022-12-01
31819,2022-11-01
17922,2022-10-01
23374,2022-10-01
15131,2022-09-01
26202,2022-11-01
32875,2023-01-01
22485,2022-11-01
2592,2022-11-01
9716,2022-12-01
15633,2022-08-01
14115,2023-01-01
24042,2023-01-01
17139,2022-11-01
16758,2023-01-01
11457,2022-10-01
13537,2022-12-01
22636,2022-08-01
21029,2022-11-01
4201,2022-08-01
9346,2022-09-01
32932,2023-01-01
18986,2022-11-01
12643,2022-12-01
29873,2022-11-01
30837,2022-11-01
20854,2022-09-01
13064,2022-10-01
12999,2022-11-01
1551,2022-09-01
8877,2022-10-01
12394,2022-10-01
22073,2022-10-01
1756,2022-12-01
9948,2022-08-01
21208,2022-12-01
30307,2022-09-01
12618,2023-01-01
17220,2023-01-01
13566,2022-12-01
9407,2022-09-01
13893,2022-10-01
15646,2022-09-01
2219,2022-12-01
18136,2023-01-01
20357,2022-08-01
11100,2022-11-01
8932,2022-10-01
31033,2023-01-01
10807,2022-12-01
13826,2022-11-01
26007,2022-08-01
2967,2022-08-01
25639,2023-01-01
29318,2022-10-01
15181,2022-10-01
1865,2023-01-01
27949,2022-08-01
21138,2022-09-01
18074,2023-01-01
23706,2023-01-01
19483,2022-09-01
27349,2023-01-01
6136,2022-08-01
7492,2022-12-01
372,2022-11-01
12665,2022-11-01
2192,2022-11-01
21951,2023-01-01
20710,2022-12-01
28698,2022-08-01
9648,2022-11-01
13097,2022-09-01
17458,2023-01-01
21897,2023-01-01
21310,2023-01-01
10080,2022-12-01
7560,2022-08-01
18869,2022-09-01
26634,2022-08-01
16812,2022-11-01
10444,2022-12-01
1211,2022-10-01
5024,2023-01-01
16113,2022-12-01
10209,2022-12-01
2535,2022-09-01
22979,2022-08-01
27752,2023-01-01
23588,2022-08-01
30636,2022-12-01
3560,2022-08-01
15294,2022-08-01
25225,2022-11-01
8477,2022-08-01
11257,2022-10-01
10115,2022-09-01
19736,2022-12-01
4329,2022-08-01
9301,2022-12-01
5792,2023-01-01
1500,2022-09-01
2236,2022-10-01
21192,2022-11-01
33228,2022-10-01
21964,2022-11-01
33211,2022-09-01
28865,2022-09-01
698,2022-09-01
29435,2022-12-01
24893,2022-11-01
7351,2022-09-01
19073,2022-11-01
3213,2022-09-01
20816,2022-12-01
9707,2022-08-01
12352,2022-11-01
1819,2022-11-01
15325,2022-10-01
7885,2022-11-01
17380,2023-01-01
23988,2023-01-01
12385,2022-09-01
1653,2023-01-01
5280,2022-08-01
21594,2022-11-01
27518,2022-09-01
13048,2022-12-01
10392,2022-08-01
18039,2022-09-01
2352,2023-01-01
26141,2022-12-01
4769,2022-12-01
14504,2022-12-01
9413,2022-09-01
14622,2022-12-01
4711,2022-09-01
4038,2022-10-01
24536,2022-09-01
19877,2022-12-01
24702,2023-01-01
1636,2022-12-01
15737,2022-11-01
13021,2022-11-01
544,2022-12-01
14557,2022-11-01
16147,2022-11-01
14637,2022-09-01
10633,2022-08-01
897,2022-12-01
26900,2022-11-01
2186,2022-09-01
22794,2023-01-01
33392,2022-12-01
22640,2022-08-01
7046,2022-12-01
20865,2023-01-01
23271,2022-12-01
10674,2022-11-01
6721,2022-08-01
23951,2022-11-01
3100,2023-01-01
30268,2022-08-01
21446,2022-11-01
2239,2022-12-01
13039,2022-08-01
8211,2022-10-01
5284,2022-09-01
3817,2022-08-01
15833,2022-11-01
17516,2023-01-01
10660,2023-01-01
6556,2023-01-01
27228,2022-08-01
31603,2022-10-01
33692,2023-01-01
23538,2022-10-01
682,2022-12-01
27851,2022-11-01
26563,2022-12-01
8043,2022-12-01
23064,2022-10-01
2641,2023-01-01
2029,2022-11-01
8912,2022-10-01
33215,2022-12-01
6421,2022-08-01
687,2022-09-01
32333,2022-11-01
5998,2023-01-01
9990,2023-01-01
20443,2023-01-01
4464,2022-10-01
5752,2022-08-01
27694,2022-10-01
10582,2022-12-01
18093,2022-08-01
2384,2022-12-01
12276,2022-09-01
21392,2022-11-01
10605,2022-10-01
5287,2023-01-01
33930,2022-09-01
1763,2022-10-01
25045,2022-10-01
14243,2023-01-01
21165,2022-12-01
3665,2023-01-01
13728,2022-12-01
3415,2022-08-01
17344,2022-08-01
29960,2022-11-01
2306,2023-01-01
10931,2022-11-01
18572,2022-12-01
8721,2023-01-01
4779,2022-09-01
32116,2022-08-01
23080,2022-12-01
10093,2022-10-01
17834,2022-11-01
22965,2022-08-01
21796,2022-08-01
23549,2023-01-01
29457,2022-08-01
32960,2022-09-01
33527,2022-11-01
7658,2023-01-01
27702,2022-08-01
1637,2022-12-01
25266,2022-12-01
1050,2023-01-01
9817,2023-01-01
25222,2022-09-01
5033,2022-10-01
30825,2022-09-01
11938,2023-01-01
5948,2022-11-01
13533,2022-08-01
25331,2022-08-01
2299,2022-11-01
21523,2022-11-01
2395,2022-09-01
17749,2022-12-01
15646,2023-01-01
32403,2022-09-01
29797,2022-12-01
15437,2022-12-01
8767,2022-10-01
16256,2022-09-01
26408,2023-01-01
2994,2022-08-01
12311,2022-10-01
12660,2022-11-01
7784,2022-09-01
13111,2022-09-01
20144,2022-11-01
25421,2022-09-01
810,2022-11-01
18849,2023-01-01
430,2022-12-01
13855,2022-11-01
24092,2022-12-01
20781,2023-01-01
5662,2022-09-01
7262,2022-11-01
24313,2022-12-01
28631,2022-12-01
3396,2022-10-01
8943,2022-11-01
10639,2022-10-01
7165,2022-11-01
3794,2023-01-01
2660,2022-12-01
29336,2022-10-01
30860,2022-12-01
27802,2022-10-01
10889,2022-10-01
30067,2022-11-01
3097,2022-11-01
29737,2022-10-01
12448,2022-08-01
9002,2022-08-01
889,2022-08-01
3675,2022-08-01
10276,2022-09-01
25340,2022-10-01
29018,2022-10-01
26304,2022-08-01
7706,2022-11-01
17776,2022-12-01
15716,2022-12-01
13589,2022-10-01
14791,2022-09-01
14569,2023-01-01
5187,2023-01-01
33792,2022-12-01
28603,2022-12-01
5158,2022-09-01
28042,2022-10-01
33429,2022-12-01
22669,2022-08-01
31927,2022-11-01
25556,2022-10-01
29006,2022-12-01
4489,2022-11-01
1852,2022-10-01
25912,2022-09-01
12855,2023-01-01
16458,2022-09-01
27789,2022-10-01
18242,2022-12-01
10128,2022-10-01
16022,2022-12-01
24668,2022-11-01
17959,2022-12-01
19238,2023-01-01
897,2022-09-01
29618,2022-10-01
19720,2022-08-01
33756,2022-11-01
11530,2023-01-01
4895,2022-10-01
20713,2023-01-01
11484,2022-09-01
10040,2022-08-01
19878,2022-11-01
19015,2022-11-01
575,2022-10-01
1492,2022-08-01
22658,2022-09-01
32954,2022-08-01
14549,2023-01-01
20401,2022-09-01
22925,2022-08-01
14865,2022-09-01
6150,2022-09-01
21916,2023-01-01
17167,2022-11-01
15419,2022-10-01
33088,2023-01-01
25681,2022-11-01
25972,2022-11-01
21607,2022-09-01
12234,2022-12-01
7407,2022-09-01
29342,2022-09-01
31130,2022-12-01
18960,2022-10-01
26850,2022-10-01
15359,2022-08-01
1562,2022-08-01
14040,2023-01-01
24926,2023-01-01
21149,2022-12-01
31251,2022-11-01
29153,2022-11-01
8251,2022-08-01
31789,2023-01-01
21868,2022-12-01
28914,2022-12-01
12211,2022-12-01
27516,2022-10-01
29835,2022-11-01
13244,2022-12-01
25922,2022-08-01
5790,2022-11-01
32988,2022-12-01
8960,2023-01-01
30051,2022-11-01
6138,2022-11-01
14325,2022-08-01
14758,2022-09-01
16199,2022-12-01
6928,2022-12-01
5879,2022-08-01
16059,2022-08-01
22544,2022-12-01
11094,2022-10-01
15733,2023-01-01
26962,2022-10-01
29282,2022-10-01
18374,2022-12-01
22273,2023-01-01
21869,2022-10-01
6904,2023-01-01
18773,2022-08-01
23274,2023-01-01
5854,2022-11-01
18106,2022-09-01
3920,2022-12-01
8977,2023-01-01
23782,2023-01-01
21401,2022-11-01
3290,2022-10-01
16206,2022-10-01
11631,2022-10-01
6081,2022-12-01
213,2022-08-01
1042,2022-10-01
15355,2022-11-01
15328,2022-08-01
20125,2022-12-01
19011,2022-08-01
33885,2022-08-01
9837,2022-11-01
15749,2022-08-01
9805,2023-01-01
2863,2022-10-01
986,2022-08-01
23662,2022-11-01
11123,2022-12-01
33045,2022-09-01
31672,2022-11-01
13960,2022-10-01
6919,2023-01-01
10208,2023-01-01
32191,2022-12-01
33521,2022-12-01
2130,2022-11-01
26751,2022-09-01
27858,2022-12-01
25933,2022-11-01
31219,2023-01-01
30150,2022-11-01
14957,2022-08-01
15688,2022-11-01
22171,2022-08-01
8029,2022-10-01
8217,2022-08-01
29307,2022-08-01
10964,2023-01-01
19759,2022-09-01
7275,2022-08-01
17182,2022-08-01
25140,2022-08-01
6300,2023-01-01
2606,2023-01-01
9122,2022-12-01
2473,2022-11-01
32910,2022-12-01
7076,2022-08-01
9788,2023-01-01
26686,2022-10-01
22075,2022-09-01
11677,2022-12-01
14907,2022-10-01
13544,2022-12-01
12712,2022-12-01
29942,2022-12-01
7052,2022-10-01
31554,2022-12-01
13411,2022-08-01
28475,2023-01-01
19835,2022-10-01
32292,2022-09-01
32900,2022-12-01
6066,2022-10-01
5300,2022-10-01
1243,2022-11-01
5373,2023-01-01
7700,2022-11-01
13739,2022-11-01
31947,2022-09-01
2591,2022-11-01
12722,2022-12-01
12727,2022-11-01
1458,2022-12-01
23829,2022-08-01
4708,2022-11-01
32781,2022-08-01
17405,2022-11-01
15121,2022-08-01
20178,2022-09-01
21772,2022-10-01
13119,2022-11-01
14152,2023-01-01
21381,2022-12-01
10781,2023-01-01
24737,2022-08-01
15372,2022-08-01
18396,2022-08-01
204,2022-12-01
19835,2022-08-01
26332,2022-12-01
29447,2022-09-01
17382,2022-11-01
1251,2022-10-01
10015,2023-01-01
33950,2022-12-01
4247,2022-08-01
6516,2022-08-01
31694,2022-08-01
21710,2022-09-01
28650,2022-11-01
32548,2022-08-01
24857,2023-01-01
23651,2023-01-01
33450,2022-09-01
6062,2022-09-01
3351,2022-10-01
11418,2022-08-01
3448,2023-01-01
25381,2022-12-01
13939,2022-11-01
21879,2022-11-01
13992,2022-09-01
16420,2022-10-01
31823,2023-01-01
6518,2022-10-01
17942,2022-11-01
19012,2022-09-01
6386,2022-10-01
23100,2022-08-01
33860,2023-01-01
28379,2022-12-01
1090,2022-10-01
6067,2022-09-01
16658,2022-12-01
16043,2022-10-01
23686,2023-01-01
28264,2022-09-01
22223,2022-08-01
12609,2022-09-01
16015,2023-01-01
22195,2022-08-01
12259,2022-11-01
17622,2022-08-01
11484,2022-08-01
15296,2022-09-01
16234,2022-08-01
31063,2022-12-01
2307,2022-11-01
23294,2022-08-01
1908,2022-08-01
28257,2022-08-01
2665,2022-12-01
11441,2022-12-01
28543,2022-09-01
16604,2022-08-01
14833,2022-10-01
25701,2022-08-01
9861,2022-08-01
25612,2022-10-01
26259,2022-12-01
13470,2022-11-01
8375,2022-12-01
8341,2022-12-01
8067,2023-01-01
11851,2022-11-01
29488,2022-12-01
14291,2022-12-01
22529,2022-11-01
3196,2022-11-01
1530,2022-08-01
18082,2022-11-01
19510,2022-08-01
11366,2022-08-01
12159,2022-10-01
25009,2022-08-01
13940,2022-12-01
2428,2022-11-01
5081,2022-10-01
22731,2022-08-01
24439,2022-11-01
22858,2022-09-01
33624,2022-08-01
7675,2022-11-01
25813,2022-11-01
7205,2022-10-01
10276,2022-11-01
3245,2023-01-01
25311,2022-08-01
7530,2022-08-01
3000,2022-08-01
29447,2022-08-01
26151,2022-12-01
805,2022-11-01
25314,2022-09-01
27504,2022-08-01
33444,2022-12-01
28111,2022-11-01
24084,2022-11-01
31098,2022-08-01
3718,2022-11-01
16632,2023-01-01
24748,2022-08-01
7926,2022-09-01
9953,2022-11-01
2026,2022-11-01
11975,2022-11-01
8889,2023-01-01
22483,2022-11-01
1982,2022-09-01
4082,2022-12-01
33037,2022-12-01
28935,2022-12-01
12059,2022-09-01
14091,2023-01-01
2210,2022-11-01
29937,2022-11-01
5728,2022-12-01
6504,2022-08-01
15985,2022-08-01
24944,2022-09-01
10881,2022-12-01
16836,2022-11-01
16275,2023-01-01
16539,2022-09-01
7699,2022-08-01
7783,2022-11-01
8110,2022-12-01
7160,2022-09-01
11045,2022-11-01
18592,2022-11-01
31618,2022-09-01
13787,2022-08-01
14368,2022-09-01
17732,2022-11-01
10674,2022-10-01
17210,2022-10-01
17257,2022-10-01
29082,2022-12-01
3039,2022-12-01
1938,2023-01-01
6524,2022-12-01
3358,2023-01-01
31668,2022-09-01
1467,2022-12-01
19092,2023-01-01
17442,2022-12-01
30626,2022-10-01
7612,2022-09-01
13945,2022-12-01
26064,2022-09-01
14618,2022-12-01
11768,2023-01-01
8259,2022-11-01
15967,2022-11-01
13748,2022-10-01
16209,2022-09-01
12443,2022-12-01
4714,2022-12-01
18318,2022-11-01
7664,2022-09-01
18253,2022-08-01
24533,2022-08-01
16861,2022-10-01
11007,2023-01-01
17658,2023-01-01
968,2022-09-01
28506,2022-09-01
28985,2022-09-01
26540,2022-11-01
30353,2023-01-01
15186,2023-01-01
23486,2022-11-01
3451,2023-01-01
14094,2022-10-01
3636,2022-12-01
3200,2022-10-01
6236,2022-09-01
30085,2022-09-01
16672,2022-08-01
24898,2022-12-01
13500,2022-08-01
7893,2022-08-01
28292,2022-10-01
1608,2022-12-01
6870,2022-08-01
4289,2022-11-01
3207,2022-11-01
5305,2023-01-01
29838,2022-11-01
1862,2023-01-01
3933,2022-08-01
19962,2023-01-01
11307,2022-08-01
33188,2022-11-01
301,2023-01-01
32114,2022-10-01
28025,2022-11-01
3409,2022-10-01
9091,2022-10-01
22430,2022-09-01
13288,2022-11-01
14309,2022-12-01
