,wagnum,month
66302,23750,2022-08-01
158561,2563,2022-11-01
189803,19117,2022-12-01
202952,6798,2022-12-01
76087,29637,2022-09-01
40102,24329,2022-08-01
4670,15184,2023-01-01
96237,3917,2022-09-01
133156,20612,2022-10-01
7543,28359,2023-01-01
180755,10288,2022-12-01
52441,21193,2022-08-01
183229,6652,2022-12-01
54764,29357,2022-08-01
178581,32951,2022-12-01
122248,30210,2022-10-01
182152,20473,2022-12-01
96169,5150,2022-09-01
15292,10231,2023-01-01
24708,29580,2023-01-01
55650,31991,2022-08-01
111745,9036,2022-10-01
174661,20671,2022-12-01
165593,5093,2022-11-01
52336,12884,2022-08-01
88199,30372,2022-09-01
193426,33248,2022-12-01
145855,6960,2022-11-01
132721,4532,2022-10-01
163475,2528,2022-11-01
85206,13968,2022-09-01
418,990,2023-01-01
182766,8726,2022-12-01
111406,31740,2022-10-01
154387,23831,2022-11-01
167214,6732,2022-11-01
66760,15991,2022-08-01
2812,10991,2023-01-01
116814,5376,2022-10-01
35095,13738,2022-08-01
98428,4369,2022-09-01
147586,8229,2022-11-01
116283,2126,2022-10-01
79296,13164,2022-09-01
67804,18672,2022-08-01
24793,10580,2023-01-01
7340,28814,2023-01-01
39463,23428,2022-08-01
85727,11711,2022-09-01
30390,1081,2023-01-01
130171,3947,2022-10-01
93384,19536,2022-09-01
17047,11185,2023-01-01
41723,31103,2022-08-01
129613,16150,2022-10-01
159576,17519,2022-11-01
149585,33268,2022-11-01
130971,8732,2022-10-01
159901,29628,2022-11-01
161233,30962,2022-11-01
44169,15854,2022-08-01
23989,33009,2023-01-01
89589,32088,2022-09-01
70128,9088,2022-09-01
143481,28971,2022-11-01
38402,15230,2022-08-01
95363,8944,2022-09-01
6476,25677,2023-01-01
74733,26467,2022-09-01
64928,3933,2022-08-01
146067,8542,2022-11-01
19167,20502,2023-01-01
60089,2411,2022-08-01
13295,33741,2023-01-01
203838,16236,2022-12-01
142827,26830,2022-11-01
147818,30491,2022-11-01
54363,25597,2022-08-01
190471,30696,2022-12-01
153905,7071,2022-11-01
182979,16036,2022-12-01
149632,1818,2022-11-01
21462,28836,2023-01-01
156030,22770,2022-11-01
467,7089,2023-01-01
102874,10587,2022-10-01
6007,25040,2023-01-01
183438,12842,2022-12-01
25454,3050,2023-01-01
115076,22579,2022-10-01
89091,28508,2022-09-01
41093,27199,2022-08-01
75100,27398,2022-09-01
124605,5518,2022-10-01
198928,18400,2022-12-01
168388,20625,2022-11-01
131399,4714,2022-10-01
21019,28972,2023-01-01
82058,2256,2022-09-01
122525,30723,2022-10-01
84958,16134,2022-09-01
11608,9736,2023-01-01
92944,31251,2022-09-01
67901,22616,2022-08-01
81455,23694,2022-09-01
202801,29028,2022-12-01
23319,21944,2023-01-01
79457,32799,2022-09-01
49091,6194,2022-08-01
19219,24638,2023-01-01
73836,23569,2022-09-01
126489,19311,2022-10-01
129604,29117,2022-10-01
65156,3704,2022-08-01
30862,1750,2023-01-01
22435,7919,2023-01-01
36131,9844,2022-08-01
228,2367,2023-01-01
17966,15778,2023-01-01
4324,19551,2023-01-01
192754,19074,2022-12-01
139803,14980,2022-11-01
7039,27295,2023-01-01
144082,29487,2022-11-01
136625,7640,2022-11-01
189715,17094,2022-12-01
138218,10920,2022-11-01
53726,21878,2022-08-01
19145,25164,2023-01-01
194291,8090,2022-12-01
43626,32101,2022-08-01
99375,4087,2022-09-01
177479,28450,2022-12-01
42773,30755,2022-08-01
167179,24278,2022-11-01
102733,6649,2022-10-01
139996,17812,2022-11-01
181093,19772,2022-12-01
67514,8699,2022-08-01
12759,9705,2023-01-01
141539,22069,2022-11-01
55892,32639,2022-08-01
186296,12269,2022-12-01
153080,19866,2022-11-01
12626,7523,2023-01-01
80268,11178,2022-09-01
84192,17799,2022-09-01
154818,24891,2022-11-01
15763,14105,2023-01-01
155218,22832,2022-11-01
131173,18802,2022-10-01
70687,9675,2022-09-01
166944,6569,2022-11-01
15634,19808,2023-01-01
21010,29278,2023-01-01
26491,3028,2023-01-01
202957,9540,2022-12-01
178588,33290,2022-12-01
104594,9632,2022-10-01
125746,2996,2022-10-01
15263,30500,2023-01-01
21503,24190,2023-01-01
135594,28168,2022-10-01
172998,10120,2022-12-01
181783,26839,2022-12-01
107420,22691,2022-10-01
86370,19962,2022-09-01
65190,1773,2022-08-01
145481,30331,2022-11-01
101457,268,2022-09-01
70491,14224,2022-09-01
199077,46,2022-12-01
17623,10879,2023-01-01
95133,22526,2022-09-01
146984,25413,2022-11-01
68401,2150,2022-09-01
194693,13936,2022-12-01
124718,2734,2022-10-01
1222,13552,2023-01-01
77511,8971,2022-09-01
21190,27203,2023-01-01
128948,144,2022-10-01
127476,3290,2022-10-01
117654,28562,2022-10-01
42398,33228,2022-08-01
134510,19381,2022-10-01
164974,76,2022-11-01
82194,20064,2022-09-01
91368,12813,2022-09-01
76973,30459,2022-09-01
192703,18950,2022-12-01
46216,27914,2022-08-01
117074,5318,2022-10-01
55504,29908,2022-08-01
2553,14414,2023-01-01
100529,19179,2022-09-01
28321,4035,2023-01-01
15635,19827,2023-01-01
78665,7926,2022-09-01
31505,26286,2023-01-01
70439,14407,2022-09-01
98857,33810,2022-09-01
44674,6482,2022-08-01
125782,21028,2022-10-01
78139,983,2022-09-01
72276,16058,2022-09-01
54675,25946,2022-08-01
134373,8185,2022-10-01
117080,6719,2022-10-01
38172,17390,2022-08-01
86776,21118,2022-09-01
69660,8563,2022-09-01
66188,11468,2022-08-01
97006,29901,2022-09-01
56523,2588,2022-08-01
173453,19372,2022-12-01
3294,13150,2023-01-01
157080,27517,2022-11-01
87017,21517,2022-09-01
177091,27458,2022-12-01
136681,6711,2022-11-01
142037,24377,2022-11-01
33737,15779,2023-01-01
18345,12562,2023-01-01
107451,21963,2022-10-01
79981,31989,2022-09-01
7050,27837,2023-01-01
200805,11698,2022-12-01
131357,3990,2022-10-01
185355,7041,2022-12-01
162669,4537,2022-11-01
74115,25275,2022-09-01
179296,31852,2022-12-01
181256,9081,2022-12-01
189748,16736,2022-12-01
107660,24502,2022-10-01
96591,15168,2022-09-01
198984,1279,2022-12-01
82632,922,2022-09-01
41856,33716,2022-08-01
20373,30061,2023-01-01
62046,3133,2022-08-01
32291,12731,2023-01-01
74746,26988,2022-09-01
67644,30498,2022-08-01
35566,13434,2022-08-01
38225,19433,2022-08-01
16951,10961,2023-01-01
81958,19835,2022-09-01
170899,7856,2022-12-01
81509,6050,2022-09-01
130466,96,2022-10-01
61605,27339,2022-08-01
162932,3979,2022-11-01
195599,1199,2022-12-01
200138,20443,2022-12-01
2975,15440,2023-01-01
132961,18494,2022-10-01
37340,15755,2022-08-01
36979,17000,2022-08-01
59390,33411,2022-08-01
11937,29008,2023-01-01
113914,32058,2022-10-01
118233,10456,2022-10-01
151328,27912,2022-11-01
191675,32679,2022-12-01
100606,4045,2022-09-01
189782,19012,2022-12-01
193589,18174,2022-12-01
4415,21487,2023-01-01
202903,26888,2022-12-01
65372,14231,2022-08-01
152059,13277,2022-11-01
64061,21626,2022-08-01
38601,20471,2022-08-01
129720,23070,2022-10-01
78764,12712,2022-09-01
160504,21714,2022-11-01
14700,5778,2023-01-01
100875,33566,2022-09-01
11466,32883,2023-01-01
41509,28411,2022-08-01
180264,16603,2022-12-01
135787,33310,2022-10-01
108692,26244,2022-10-01
138128,11074,2022-11-01
139578,12946,2022-11-01
85986,12136,2022-09-01
162486,3511,2022-11-01
197829,5119,2022-12-01
43598,17030,2022-08-01
22540,20883,2023-01-01
74644,26544,2022-09-01
30440,1237,2023-01-01
1643,8142,2023-01-01
143175,28285,2022-11-01
163597,11182,2022-11-01
188412,22577,2022-12-01
129689,20912,2022-10-01
23929,2372,2023-01-01
150433,6714,2022-11-01
28510,3614,2023-01-01
41601,28504,2022-08-01
99411,21808,2022-09-01
50686,14233,2022-08-01
191078,27338,2022-12-01
178844,31378,2022-12-01
115628,15809,2022-10-01
58195,29966,2022-08-01
98715,12809,2022-09-01
63235,3952,2022-08-01
39356,23322,2022-08-01
13496,23638,2023-01-01
178207,32486,2022-12-01
5264,21830,2023-01-01
165525,24484,2022-11-01
61246,16761,2022-08-01
142317,26021,2022-11-01
126464,25104,2022-10-01
13013,19416,2023-01-01
53099,20919,2022-08-01
164038,3382,2022-11-01
192180,33467,2022-12-01
98162,1113,2022-09-01
117246,33737,2022-10-01
143121,27478,2022-11-01
163580,29117,2022-11-01
8488,32218,2023-01-01
196692,20929,2022-12-01
27116,9948,2023-01-01
99858,27173,2022-09-01
158120,33722,2022-11-01
4950,20146,2023-01-01
183311,22163,2022-12-01
67616,7026,2022-08-01
79866,30491,2022-09-01
162201,4438,2022-11-01
113165,18350,2022-10-01
162210,6197,2022-11-01
31203,15393,2023-01-01
28421,4664,2023-01-01
149959,10607,2022-11-01
106379,20317,2022-10-01
167465,26128,2022-11-01
4675,15198,2023-01-01
103063,13269,2022-10-01
31013,22500,2023-01-01
2342,12577,2023-01-01
199453,3209,2022-12-01
174438,21529,2022-12-01
36645,9640,2022-08-01
152239,11797,2022-11-01
164772,4995,2022-11-01
201940,5951,2022-12-01
25253,24996,2023-01-01
123978,31177,2022-10-01
41399,28114,2022-08-01
40421,24932,2022-08-01
184681,8405,2022-12-01
99430,19924,2022-09-01
160954,41,2022-11-01
198047,18868,2022-12-01
84865,14924,2022-09-01
13110,20586,2023-01-01
188298,19962,2022-12-01
172804,15818,2022-12-01
36911,15849,2022-08-01
12052,6895,2023-01-01
60860,4425,2022-08-01
103378,7961,2022-10-01
83058,6166,2022-09-01
111529,10846,2022-10-01
34103,1798,2022-08-01
14030,19925,2023-01-01
106050,17330,2022-10-01
63878,18516,2022-08-01
121661,19191,2022-10-01
66565,19524,2022-08-01
59770,4012,2022-08-01
193268,1425,2022-12-01
73201,21923,2022-09-01
141610,23273,2022-11-01
117707,32893,2022-10-01
194027,1066,2022-12-01
149836,13752,2022-11-01
27970,22852,2023-01-01
124510,17861,2022-10-01
140019,17308,2022-11-01
30594,12223,2023-01-01
172518,9202,2022-12-01
54100,22763,2022-08-01
168127,15029,2022-11-01
88356,25359,2022-09-01
5190,22964,2023-01-01
21264,28433,2023-01-01
106801,20880,2022-10-01
105489,19328,2022-10-01
56644,8427,2022-08-01
134253,23750,2022-10-01
62463,43,2022-08-01
72032,17543,2022-09-01
53708,19186,2022-08-01
7389,28494,2023-01-01
103144,13546,2022-10-01
69300,8416,2022-09-01
161928,5066,2022-11-01
41455,28946,2022-08-01
159960,15923,2022-11-01
167324,26780,2022-11-01
94199,4401,2022-09-01
147083,16766,2022-11-01
114229,6842,2022-10-01
141043,21777,2022-11-01
28378,4227,2023-01-01
191703,31310,2022-12-01
4200,17392,2023-01-01
121283,15432,2022-10-01
163123,30078,2022-11-01
193206,23119,2022-12-01
88715,29531,2022-09-01
146143,30554,2022-11-01
142886,27023,2022-11-01
22530,2557,2023-01-01
62491,3695,2022-08-01
60668,288,2022-08-01
37124,18278,2022-08-01
20845,29406,2023-01-01
2770,8941,2023-01-01
39794,23738,2022-08-01
72804,21652,2022-09-01
163310,8088,2022-11-01
153305,12381,2022-11-01
18976,24849,2023-01-01
83585,19875,2022-09-01
132383,4447,2022-10-01
116341,25020,2022-10-01
101708,14740,2022-09-01
156873,29024,2022-11-01
41717,29943,2022-08-01
2868,10728,2023-01-01
23520,12866,2023-01-01
57265,23056,2022-08-01
27722,21201,2023-01-01
131620,31030,2022-10-01
190875,28249,2022-12-01
93809,684,2022-09-01
85854,10631,2022-09-01
87167,24634,2022-09-01
82759,5984,2022-09-01
17161,15872,2023-01-01
52680,23583,2022-08-01
182498,16784,2022-12-01
90221,33732,2022-09-01
177931,29180,2022-12-01
107978,24358,2022-10-01
169236,8817,2022-11-01
4077,17296,2023-01-01
105776,20015,2022-10-01
90233,31002,2022-09-01
57652,17572,2022-08-01
10717,25101,2023-01-01
190438,26804,2022-12-01
34647,6466,2022-08-01
46587,25884,2022-08-01
193625,19165,2022-12-01
183423,15683,2022-12-01
52934,20299,2022-08-01
162436,18673,2022-11-01
107554,22047,2022-10-01
44669,7639,2022-08-01
109533,28466,2022-10-01
68863,7401,2022-09-01
11722,6486,2023-01-01
9903,13016,2023-01-01
89114,27184,2022-09-01
37880,14991,2022-08-01
144798,30687,2022-11-01
79086,7254,2022-09-01
51270,11377,2022-08-01
179862,6585,2022-12-01
175258,23321,2022-12-01
106842,20999,2022-10-01
116138,8657,2022-10-01
200554,4441,2022-12-01
89511,30877,2022-09-01
74267,25568,2022-09-01
91908,20638,2022-09-01
139049,18275,2022-11-01
135821,14832,2022-10-01
44199,2017,2022-08-01
160649,15366,2022-11-01
130086,18572,2022-10-01
180565,13285,2022-12-01
50341,19692,2022-08-01
94894,3119,2022-09-01
189334,22874,2022-12-01
66607,18216,2022-08-01
203377,4105,2022-12-01
158841,2884,2022-11-01
162128,4277,2022-11-01
2076,9771,2023-01-01
119445,7530,2022-10-01
153726,7020,2022-11-01
100617,29878,2022-09-01
168735,15713,2022-11-01
112834,11500,2022-10-01
127285,1720,2022-10-01
142803,26505,2022-11-01
82113,19305,2022-09-01
92936,19213,2022-09-01
59807,533,2022-08-01
89824,32744,2022-09-01
150539,885,2022-11-01
179706,25944,2022-12-01
118663,12707,2022-10-01
76979,30473,2022-09-01
66961,13677,2022-08-01
4907,20750,2023-01-01
41895,33678,2022-08-01
167566,9380,2022-11-01
87524,24539,2022-09-01
96548,3423,2022-09-01
160958,2004,2022-11-01
114258,2493,2022-10-01
172588,8938,2022-12-01
25397,11470,2023-01-01
73259,23093,2022-09-01
18112,15786,2023-01-01
69113,13513,2022-09-01
152051,14679,2022-11-01
153892,16049,2022-11-01
202659,15397,2022-12-01
139149,19169,2022-11-01
152383,17288,2022-11-01
92356,7866,2022-09-01
11816,19642,2023-01-01
199429,18508,2022-12-01
85435,17677,2022-09-01
46719,7070,2022-08-01
40882,26868,2022-08-01
188033,8857,2022-12-01
125947,30442,2022-10-01
164651,679,2022-11-01
18159,8878,2023-01-01
162176,4268,2022-11-01
170349,7114,2022-12-01
173142,17141,2022-12-01
2687,9961,2023-01-01
126864,4018,2022-10-01
128860,16052,2022-10-01
90092,31613,2022-09-01
55075,27564,2022-08-01
148568,21423,2022-11-01
118931,16121,2022-10-01
85901,19341,2022-09-01
132412,18606,2022-10-01
154333,23796,2022-11-01
173691,17458,2022-12-01
164532,4034,2022-11-01
594,5788,2023-01-01
8098,29220,2023-01-01
61924,5110,2022-08-01
151513,8602,2022-11-01
189811,15588,2022-12-01
42396,33225,2022-08-01
74498,26646,2022-09-01
106947,20595,2022-10-01
155275,19192,2022-11-01
139826,15040,2022-11-01
91858,21511,2022-09-01
56328,24999,2022-08-01
133790,16594,2022-10-01
7725,33388,2023-01-01
35823,12190,2022-08-01
101358,20114,2022-09-01
109241,28845,2022-10-01
133021,10757,2022-10-01
145478,9886,2022-11-01
27910,8222,2023-01-01
151936,18467,2022-11-01
181469,24207,2022-12-01
24347,15895,2023-01-01
101731,24126,2022-09-01
125259,29468,2022-10-01
9433,16208,2023-01-01
148507,22641,2022-11-01
163064,6853,2022-11-01
23879,22520,2023-01-01
138564,9618,2022-11-01
54837,28895,2022-08-01
14215,1929,2023-01-01
110227,32708,2022-10-01
200812,429,2022-12-01
90017,32257,2022-09-01
165450,5182,2022-11-01
44637,30085,2022-08-01
23701,16477,2023-01-01
47599,26760,2022-08-01
33456,21931,2023-01-01
59068,16793,2022-08-01
76189,32922,2022-09-01
16127,14560,2023-01-01
95630,2105,2022-09-01
24139,21592,2023-01-01
104501,13837,2022-10-01
89735,32425,2022-09-01
29082,4789,2023-01-01
88016,17178,2022-09-01
170499,6564,2022-12-01
20734,28092,2023-01-01
59930,613,2022-08-01
66342,3745,2022-08-01
97860,205,2022-09-01
24508,12721,2023-01-01
129346,9274,2022-10-01
181706,23074,2022-12-01
180924,2344,2022-12-01
54476,26320,2022-08-01
121874,22690,2022-10-01
180262,16095,2022-12-01
16927,11687,2023-01-01
54973,29038,2022-08-01
108563,26439,2022-10-01
39990,24234,2022-08-01
201485,17942,2022-12-01
68451,5278,2022-09-01
138041,9413,2022-11-01
29041,3660,2023-01-01
170915,11560,2022-12-01
96456,30796,2022-09-01
65735,11169,2022-08-01
168498,24015,2022-11-01
202738,2641,2022-12-01
35156,13787,2022-08-01
40658,26728,2022-08-01
76605,31914,2022-09-01
107484,22283,2022-10-01
133373,20201,2022-10-01
53959,14983,2022-08-01
71025,10065,2022-09-01
158784,2783,2022-11-01
23345,13859,2023-01-01
130516,4696,2022-10-01
161791,753,2022-11-01
142110,24888,2022-11-01
133588,9312,2022-10-01
127401,697,2022-10-01
181054,25713,2022-12-01
59067,16778,2022-08-01
154822,20776,2022-11-01
91821,25456,2022-09-01
97168,18633,2022-09-01
63112,4718,2022-08-01
202907,12751,2022-12-01
138273,12893,2022-11-01
55001,28610,2022-08-01
73882,24136,2022-09-01
34012,29840,2022-08-01
41786,33791,2022-08-01
81510,12842,2022-09-01
179847,9365,2022-12-01
158946,9082,2022-11-01
25644,29360,2023-01-01
193634,27961,2022-12-01
110334,32397,2022-10-01
123593,31858,2022-10-01
18924,20802,2023-01-01
167338,13662,2022-11-01
51697,7968,2022-08-01
165655,4918,2022-11-01
104084,9851,2022-10-01
147305,5785,2022-11-01
189857,16817,2022-12-01
194743,22729,2022-12-01
77864,24383,2022-09-01
74038,23907,2022-09-01
124380,2631,2022-10-01
17935,11075,2023-01-01
158632,2725,2022-11-01
183660,17647,2022-12-01
37361,14793,2022-08-01
125456,6805,2022-10-01
109005,27661,2022-10-01
25051,41,2023-01-01
146964,21751,2022-11-01
46384,14180,2022-08-01
91600,8208,2022-09-01
139417,19230,2022-11-01
186861,19477,2022-12-01
27824,33027,2023-01-01
87942,15011,2022-09-01
173147,17154,2022-12-01
100645,23573,2022-09-01
28203,3043,2023-01-01
41883,33749,2022-08-01
150304,19090,2022-11-01
61448,30775,2022-08-01
13519,27494,2023-01-01
48705,1959,2022-08-01
108168,25432,2022-10-01
146907,15425,2022-11-01
18300,8954,2023-01-01
49839,16184,2022-08-01
40153,25293,2022-08-01
168443,6003,2022-11-01
100815,9759,2022-09-01
165732,195,2022-11-01
199853,3833,2022-12-01
16555,12597,2023-01-01
57877,8610,2022-08-01
45688,17690,2022-08-01
195694,1350,2022-12-01
54378,26912,2022-08-01
168018,2202,2022-11-01
93196,15551,2022-09-01
11420,9518,2023-01-01
80999,15647,2022-09-01
97960,15959,2022-09-01
137734,10774,2022-11-01
23799,17869,2023-01-01
200298,1189,2022-12-01
48574,1830,2022-08-01
7922,33680,2023-01-01
33583,7914,2023-01-01
193692,28935,2022-12-01
2131,14187,2023-01-01
107726,23786,2022-10-01
197876,4585,2022-12-01
39350,22920,2022-08-01
73434,23422,2022-09-01
90376,6751,2022-09-01
122012,22236,2022-10-01
60843,23593,2022-08-01
126130,30271,2022-10-01
192005,31540,2022-12-01
32798,22540,2023-01-01
28492,93,2023-01-01
150904,8193,2022-11-01
187070,16178,2022-12-01
174275,17707,2022-12-01
34636,5671,2022-08-01
142831,26885,2022-11-01
124882,2887,2022-10-01
80251,6242,2022-09-01
150468,2341,2022-11-01
21309,28035,2023-01-01
65573,10564,2022-08-01
90985,15732,2022-09-01
145372,30002,2022-11-01
150847,6849,2022-11-01
203402,13825,2022-12-01
152414,7380,2022-11-01
12904,5789,2023-01-01
105810,17518,2022-10-01
44650,23413,2022-08-01
32999,16705,2023-01-01
182744,5444,2022-12-01
110056,29099,2022-10-01
144529,31067,2022-11-01
28096,18659,2023-01-01
122806,29622,2022-10-01
92730,16553,2022-09-01
9694,27859,2023-01-01
58425,13801,2022-08-01
136738,5482,2022-11-01
95260,31262,2022-09-01
141248,22816,2022-11-01
111924,15007,2022-10-01
174874,21565,2022-12-01
34702,5941,2022-08-01
925,7450,2023-01-01
3910,14997,2023-01-01
170479,5829,2022-12-01
173265,14797,2022-12-01
49975,13900,2022-08-01
62913,33609,2022-08-01
96721,4200,2022-09-01
70043,14589,2022-09-01
190280,22692,2022-12-01
185172,5956,2022-12-01
60336,1552,2022-08-01
123735,32834,2022-10-01
113436,33542,2022-10-01
105607,12960,2022-10-01
17838,9898,2023-01-01
152481,13000,2022-11-01
120612,21657,2022-10-01
128702,310,2022-10-01
203590,27578,2022-12-01
178916,30740,2022-12-01
47210,29821,2022-08-01
29725,3341,2023-01-01
101800,31738,2022-09-01
18105,19440,2023-01-01
154022,15829,2022-11-01
117208,9813,2022-10-01
16,29898,2023-01-01
32722,29494,2023-01-01
100998,10734,2022-09-01
148111,20451,2022-11-01
141928,25087,2022-11-01
172125,9172,2022-12-01
142746,25977,2022-11-01
169941,33339,2022-12-01
158917,7539,2022-11-01
122704,29547,2022-10-01
105212,13138,2022-10-01
61872,20126,2022-08-01
190695,26995,2022-12-01
166671,12968,2022-11-01
94739,18917,2022-09-01
191272,30785,2022-12-01
6650,26154,2023-01-01
124854,2812,2022-10-01
175240,22875,2022-12-01
74449,26110,2022-09-01
51577,13163,2022-08-01
105525,18160,2022-10-01
197922,4143,2022-12-01
51391,12438,2022-08-01
166306,1107,2022-11-01
32700,25583,2023-01-01
82016,32750,2022-09-01
101258,29882,2022-09-01
83065,6189,2022-09-01
45302,23459,2022-08-01
21946,31259,2023-01-01
61467,32798,2022-08-01
125407,12005,2022-10-01
90669,2773,2022-09-01
51421,11472,2022-08-01
2348,12598,2023-01-01
19371,15480,2023-01-01
192129,33711,2022-12-01
190572,25053,2022-12-01
134332,8617,2022-10-01
115855,13495,2022-10-01
83226,15757,2022-09-01
39114,21773,2022-08-01
112181,15241,2022-10-01
102847,7443,2022-10-01
180598,22008,2022-12-01
131777,235,2022-10-01
23763,8103,2023-01-01
125107,26037,2022-10-01
203566,11824,2022-12-01
7413,28061,2023-01-01
24738,10866,2023-01-01
102427,5278,2022-10-01
163894,4574,2022-11-01
129499,2528,2022-10-01
46308,6936,2022-08-01
64116,4561,2022-08-01
135502,22921,2022-10-01
38545,21375,2022-08-01
135519,9057,2022-10-01
141498,22337,2022-11-01
174941,20616,2022-12-01
21645,32143,2023-01-01
49630,9462,2022-08-01
101285,8964,2022-09-01
20165,26688,2023-01-01
86530,22570,2022-09-01
105947,16414,2022-10-01
127393,3935,2022-10-01
188009,19864,2022-12-01
7641,28904,2023-01-01
94409,18823,2022-09-01
5515,23497,2023-01-01
