,target_month,target_day
111406,0,0
154387,0,0
167214,0,0
66760,0,0
2812,0,0
116814,0,0
35095,0,0
98428,0,0
147586,0,0
116283,0,0
79296,0,0
67804,0,0
24793,0,0
7340,0,0
39463,0,0
85727,0,0
30390,0,0
130171,0,0
93384,0,0
17047,0,0
41723,0,0
129613,0,0
159576,0,0
149585,0,0
130971,0,0
159901,0,0
161233,0,0
44169,0,0
23989,0,0
89589,0,0
70128,0,0
143481,0,0
38402,0,0
95363,0,0
6476,0,0
74733,1,0
64928,1,1
146067,0,0
19167,0,0
60089,0,0
13295,0,0
203838,0,0
142827,0,0
147818,0,0
54363,1,0
190471,1,0
153905,0,0
182979,0,0
149632,0,0
21462,0,0
156030,0,0
467,0,0
102874,0,0
6007,0,0
183438,0,0
25454,0,0
115076,0,0
89091,0,0
41093,0,0
75100,0,0
124605,0,0
198928,0,0
168388,0,0
131399,0,0
21019,0,0
82058,0,0
122525,0,0
84958,0,0
11608,0,0
92944,0,0
67901,0,0
81455,0,0
202801,0,0
23319,0,0
79457,0,0
49091,0,0
19219,0,0
73836,0,0
126489,0,0
129604,0,0
65156,0,0
30862,0,0
22435,0,0
36131,0,0
228,0,0
17966,0,0
4324,0,0
192754,0,0
139803,0,0
7039,0,0
144082,0,0
136625,0,0
189715,0,0
138218,0,0
53726,0,0
19145,0,0
194291,0,0
43626,0,0
99375,0,0
177479,0,0
42773,0,0
167179,0,0
102733,0,0
139996,0,0
181093,0,0
67514,0,0
12759,0,0
141539,0,0
55892,0,0
186296,0,0
153080,0,0
12626,0,0
80268,0,0
84192,0,0
154818,0,0
15763,0,0
155218,0,0
131173,0,0
70687,0,0
166944,0,0
15634,0,0
21010,1,0
26491,0,0
202957,0,0
178588,0,0
104594,0,0
125746,0,0
15263,0,0
21503,0,0
135594,0,0
172998,0,0
181783,0,0
107420,0,0
86370,0,0
65190,0,0
145481,0,0
101457,0,0
70491,0,0
199077,0,0
17623,0,0
95133,0,0
146984,0,0
68401,0,0
194693,0,0
124718,0,0
1222,0,0
77511,0,0
21190,0,0
128948,0,0
127476,0,0
117654,0,0
42398,0,0
134510,0,0
164974,0,0
82194,0,0
91368,0,0
76973,0,0
192703,0,0
46216,0,0
117074,0,0
55504,0,0
2553,0,0
100529,0,0
28321,0,0
15635,0,0
78665,0,0
31505,0,0
70439,1,1
98857,0,0
44674,0,0
125782,0,0
78139,0,0
72276,0,0
54675,0,0
134373,0,0
117080,0,0
38172,0,0
86776,0,0
69660,0,0
66188,0,0
97006,1,0
56523,0,0
173453,0,0
3294,0,0
157080,0,0
87017,0,0
177091,0,0
136681,0,0
142037,1,1
33737,0,0
18345,0,0
107451,1,1
79981,0,0
7050,0,0
200805,0,0
131357,0,0
185355,0,0
162669,0,0
74115,0,0
179296,0,0
181256,0,0
189748,0,0
107660,0,0
96591,0,0
198984,0,0
82632,0,0
41856,1,0
20373,0,0
62046,0,0
32291,0,0
74746,0,0
67644,0,0
35566,0,0
38225,0,0
16951,0,0
81958,0,0
170899,0,0
81509,0,0
130466,0,0
61605,0,0
162932,0,0
195599,0,0
200138,0,0
2975,0,0
132961,0,0
37340,0,0
36979,0,0
59390,0,0
11937,1,1
113914,0,0
118233,0,0
151328,0,0
191675,1,0
100606,0,0
189782,0,0
193589,0,0
4415,0,0
202903,0,0
65372,0,0
152059,0,0
64061,0,0
38601,0,0
129720,0,0
78764,0,0
160504,0,0
14700,0,0
100875,0,0
11466,0,0
41509,0,0
180264,0,0
135787,0,0
108692,0,0
138128,0,0
139578,0,0
85986,0,0
162486,0,0
197829,0,0
43598,0,0
22540,0,0
74644,0,0
30440,0,0
1643,0,0
143175,0,0
163597,0,0
188412,0,0
129689,1,0
23929,0,0
150433,0,0
28510,0,0
41601,0,0
99411,0,0
50686,0,0
191078,0,0
178844,0,0
115628,0,0
58195,0,0
98715,0,0
63235,1,1
39356,0,0
13496,0,0
178207,0,0
5264,0,0
165525,0,0
61246,0,0
142317,0,0
126464,0,0
13013,0,0
53099,0,0
164038,0,0
192180,0,0
98162,0,0
117246,0,0
143121,0,0
163580,1,0
8488,0,0
196692,0,0
27116,0,0
99858,0,0
158120,0,0
4950,0,0
183311,0,0
67616,0,0
79866,0,0
162201,0,0
113165,0,0
162210,0,0
31203,0,0
28421,0,0
149959,0,0
106379,0,0
167465,0,0
4675,0,0
103063,0,0
31013,0,0
2342,1,0
199453,0,0
174438,0,0
36645,0,0
152239,0,0
164772,0,0
201940,0,0
25253,0,0
123978,0,0
41399,0,0
40421,0,0
184681,0,0
99430,0,0
160954,0,0
198047,0,0
84865,0,0
13110,1,1
188298,0,0
172804,0,0
36911,0,0
12052,0,0
60860,0,0
103378,0,0
83058,0,0
111529,0,0
34103,0,0
14030,0,0
106050,0,0
63878,0,0
121661,0,0
66565,0,0
59770,1,0
193268,0,0
73201,0,0
141610,0,0
117707,0,0
194027,0,0
149836,0,0
27970,0,0
124510,0,0
140019,0,0
30594,0,0
172518,0,0
54100,0,0
168127,0,0
88356,1,0
5190,0,0
21264,0,0
106801,0,0
105489,0,0
56644,0,0
134253,0,0
62463,0,0
72032,0,0
53708,0,0
7389,0,0
103144,0,0
69300,0,0
161928,0,0
41455,0,0
159960,0,0
167324,0,0
94199,1,1
147083,0,0
114229,0,0
141043,0,0
28378,0,0
191703,0,0
4200,0,0
121283,0,0
163123,0,0
193206,0,0
88715,0,0
146143,0,0
142886,0,0
22530,0,0
62491,0,0
60668,0,0
37124,0,0
20845,1,0
2770,0,0
39794,0,0
72804,0,0
163310,0,0
153305,0,0
18976,0,0
83585,0,0
132383,0,0
116341,0,0
101708,0,0
156873,0,0
41717,0,0
2868,0,0
23520,0,0
57265,0,0
27722,1,0
131620,0,0
190875,0,0
93809,0,0
85854,0,0
87167,0,0
82759,0,0
17161,0,0
52680,0,0
182498,0,0
90221,0,0
177931,0,0
107978,0,0
169236,0,0
4077,0,0
105776,0,0
90233,0,0
57652,0,0
10717,0,0
190438,0,0
34647,0,0
46587,0,0
193625,0,0
183423,1,0
52934,0,0
162436,0,0
107554,0,0
44669,0,0
109533,0,0
68863,0,0
11722,0,0
9903,0,0
89114,0,0
37880,0,0
144798,0,0
79086,0,0
51270,0,0
179862,0,0
175258,0,0
106842,0,0
116138,0,0
200554,0,0
89511,0,0
74267,0,0
91908,0,0
139049,0,0
135821,0,0
44199,0,0
160649,0,0
130086,0,0
180565,0,0
50341,0,0
94894,0,0
189334,0,0
66607,0,0
203377,0,0
158841,0,0
162128,0,0
2076,0,0
119445,0,0
153726,0,0
100617,0,0
168735,0,0
112834,0,0
127285,0,0
142803,0,0
82113,0,0
92936,1,0
59807,0,0
89824,0,0
150539,0,0
179706,0,0
118663,0,0
76979,0,0
66961,0,0
4907,0,0
41895,1,1
167566,0,0
87524,0,0
96548,0,0
160958,0,0
114258,0,0
172588,1,0
25397,0,0
73259,0,0
18112,0,0
69113,0,0
152051,0,0
153892,0,0
202659,0,0
139149,0,0
152383,0,0
92356,0,0
11816,0,0
199429,0,0
85435,0,0
46719,0,0
40882,0,0
188033,0,0
125947,0,0
164651,0,0
18159,0,0
162176,0,0
170349,0,0
173142,0,0
2687,0,0
126864,0,0
128860,0,0
90092,0,0
55075,0,0
148568,0,0
118931,0,0
85901,0,0
132412,0,0
154333,0,0
173691,0,0
164532,0,0
594,0,0
8098,0,0
61924,0,0
151513,0,0
189811,0,0
42396,0,0
74498,0,0
106947,0,0
155275,0,0
139826,0,0
91858,0,0
56328,0,0
133790,0,0
7725,0,0
35823,0,0
101358,0,0
109241,0,0
133021,0,0
145478,1,0
27910,0,0
151936,0,0
181469,0,0
24347,0,0
101731,0,0
125259,0,0
9433,0,0
148507,0,0
163064,0,0
23879,0,0
138564,0,0
54837,0,0
14215,0,0
110227,0,0
200812,0,0
90017,0,0
165450,0,0
44637,0,0
23701,0,0
47599,0,0
33456,0,0
59068,0,0
76189,1,1
16127,0,0
95630,0,0
24139,0,0
104501,0,0
89735,0,0
29082,0,0
88016,0,0
170499,0,0
20734,0,0
59930,1,0
66342,0,0
97860,1,0
24508,0,0
129346,0,0
181706,0,0
180924,0,0
54476,0,0
121874,1,0
180262,0,0
16927,0,0
54973,0,0
108563,0,0
39990,0,0
201485,0,0
68451,0,0
138041,0,0
29041,0,0
170915,0,0
96456,0,0
65735,0,0
168498,0,0
202738,0,0
35156,0,0
40658,0,0
76605,0,0
107484,0,0
133373,0,0
53959,0,0
71025,0,0
158784,0,0
23345,0,0
130516,0,0
161791,0,0
142110,0,0
133588,0,0
127401,0,0
181054,1,1
59067,0,0
154822,0,0
91821,0,0
97168,0,0
63112,0,0
202907,0,0
138273,0,0
55001,0,0
73882,0,0
34012,0,0
41786,1,0
81510,1,1
179847,0,0
158946,0,0
25644,0,0
193634,0,0
110334,0,0
123593,0,0
18924,0,0
167338,0,0
51697,0,0
165655,0,0
104084,0,0
147305,0,0
189857,0,0
194743,0,0
77864,0,0
74038,0,0
124380,0,0
17935,0,0
158632,0,0
183660,0,0
37361,0,0
125456,0,0
109005,0,0
25051,0,0
146964,0,0
46384,0,0
91600,0,0
139417,0,0
186861,0,0
27824,0,0
87942,0,0
173147,0,0
100645,0,0
28203,0,0
41883,0,0
150304,0,0
61448,0,0
13519,0,0
48705,0,0
108168,0,0
146907,0,0
18300,0,0
49839,0,0
40153,0,0
168443,0,0
100815,0,0
165732,0,0
199853,0,0
16555,0,0
57877,0,0
45688,0,0
195694,0,0
54378,0,0
168018,0,0
93196,0,0
11420,0,0
80999,0,0
97960,0,0
137734,0,0
23799,0,0
200298,0,0
48574,0,0
7922,0,0
33583,0,0
193692,0,0
2131,0,0
107726,1,0
197876,0,0
39350,0,0
73434,0,0
90376,0,0
122012,0,0
60843,0,0
126130,0,0
192005,0,0
32798,0,0
28492,0,0
150904,0,0
187070,0,0
174275,0,0
34636,0,0
142831,0,0
124882,0,0
80251,0,0
150468,0,0
21309,1,0
65573,0,0
90985,0,0
145372,0,0
150847,0,0
203402,0,0
152414,0,0
12904,0,0
105810,0,0
44650,0,0
32999,0,0
182744,0,0
110056,0,0
144529,0,0
28096,0,0
122806,0,0
92730,0,0
9694,0,0
58425,0,0
136738,0,0
95260,0,0
141248,0,0
111924,0,0
174874,0,0
34702,0,0
925,0,0
3910,0,0
170479,0,0
173265,0,0
49975,0,0
62913,1,0
96721,0,0
70043,1,1
190280,0,0
185172,0,0
60336,0,0
123735,0,0
113436,0,0
105607,0,0
17838,0,0
152481,0,0
120612,0,0
128702,0,0
203590,0,0
178916,0,0
47210,0,0
29725,0,0
101800,0,0
18105,0,0
154022,0,0
117208,0,0
16,0,0
32722,0,0
100998,1,1
148111,0,0
141928,0,0
172125,0,0
142746,0,0
169941,1,0
158917,0,0
122704,0,0
105212,0,0
61872,0,0
190695,0,0
166671,0,0
94739,0,0
191272,0,0
6650,0,0
124854,0,0
175240,0,0
74449,0,0
51577,0,0
105525,0,0
197922,0,0
51391,0,0
166306,0,0
32700,0,0
82016,0,0
101258,0,0
83065,0,0
45302,0,0
21946,0,0
61467,0,0
125407,0,0
90669,0,0
51421,0,0
2348,0,0
19371,0,0
192129,0,0
190572,0,0
134332,0,0
115855,0,0
83226,0,0
39114,0,0
112181,0,0
102847,0,0
180598,0,0
131777,0,0
23763,0,0
125107,0,0
203566,0,0
7413,0,0
24738,0,0
102427,0,0
163894,0,0
129499,0,0
46308,0,0
64116,0,0
135502,0,0
38545,0,0
135519,0,0
141498,0,0
174941,1,0
21645,0,0
49630,0,0
101285,0,0
20165,1,0
86530,0,0
105947,0,0
127393,0,0
188009,0,0
7641,0,0
94409,0,0
5515,0,0
90104,1,1
21211,0,0
110733,0,0
53655,0,0
77562,0,0
141269,0,0
151806,0,0
111386,0,0
5817,0,0
180177,0,0
26805,0,0
62208,0,0
109113,0,0
37767,0,0
27252,0,0
61032,0,0
169393,0,0
193442,0,0
127792,0,0
149310,0,0
65213,0,0
40726,0,0
73095,0,0
140238,0,0
35436,0,0
132647,0,0
151108,0,0
196354,0,0
114077,0,0
9624,1,1
67121,0,0
71995,0,0
116224,0,0
144990,0,0
101736,0,0
99600,0,0
53790,0,0
90204,0,0
119670,0,0
187923,0,0
24086,0,0
119164,0,0
138154,0,0
118905,1,1
84220,0,0
191425,0,0
107752,1,0
107992,0,0
79272,0,0
75873,0,0
104034,0,0
94774,0,0
172764,0,0
94872,0,0
23486,0,0
144012,0,0
96862,0,0
189547,0,0
113103,0,0
99688,0,0
50198,0,0
13741,0,0
108610,0,0
115735,1,1
55781,0,0
199345,1,1
152225,0,0
105210,0,0
22840,0,0
196175,0,0
196516,1,0
41958,0,0
15993,0,0
169326,0,0
131094,0,0
173349,0,0
150933,0,0
151637,0,0
124970,0,0
79174,0,0
108522,0,0
45245,0,0
172802,0,0
201486,0,0
152937,0,0
121768,0,0
25826,0,0
121530,0,0
89029,0,0
165136,0,0
29880,0,0
94040,0,0
9415,0,0
91485,0,0
140332,0,0
201909,0,0
168926,0,0
87874,0,0
155108,0,0
106456,1,0
162452,0,0
111455,0,0
128094,0,0
5035,0,0
81417,0,0
159811,0,0
176494,0,0
139463,0,0
142039,0,0
95411,0,0
4389,0,0
119592,0,0
110316,0,0
153240,0,0
22626,0,0
158246,0,0
36387,0,0
126409,0,0
26888,0,0
97255,0,0
185372,0,0
69616,0,0
40574,0,0
53223,0,0
81503,0,0
56114,0,0
188620,0,0
181554,0,0
195651,0,0
174365,0,0
31418,0,0
49569,0,0
135794,0,0
128585,0,0
89447,0,0
113149,0,0
24215,0,0
108065,0,0
93910,0,0
5685,0,0
733,0,0
57640,0,0
114468,0,0
36114,0,0
116958,0,0
108928,0,0
58597,0,0
57774,0,0
132754,0,0
137052,0,0
193165,0,0
79359,0,0
119816,0,0
18953,0,0
132630,0,0
149027,0,0
12197,0,0
150283,0,0
71737,0,0
88926,1,1
65771,0,0
65559,0,0
70764,0,0
16082,0,0
27882,0,0
488,0,0
194719,0,0
43982,0,0
132574,0,0
1468,0,0
98817,0,0
117801,0,0
21361,0,0
183614,0,0
199283,0,0
98750,0,0
154112,0,0
129968,0,0
17462,0,0
96528,0,0
113926,0,0
188674,0,0
60300,0,0
132608,0,0
102576,0,0
28103,0,0
152397,0,0
149315,0,0
45297,0,0
170009,0,0
96028,0,0
159186,0,0
152746,0,0
114563,0,0
11615,0,0
112925,0,0
86922,0,0
101271,0,0
126160,0,0
132772,0,0
137221,0,0
192151,0,0
166114,0,0
24991,0,0
198342,1,1
24904,0,0
120344,0,0
20134,0,0
53609,0,0
192885,0,0
135157,0,0
83776,0,0
84303,0,0
126773,0,0
144630,0,0
174809,1,0
173727,0,0
12760,1,0
198482,0,0
7955,0,0
187952,0,0
165166,0,0
148166,0,0
199394,1,0
198705,0,0
2796,0,0
79118,1,1
99783,0,0
23030,0,0
11006,0,0
96873,0,0
138474,0,0
58734,0,0
183934,0,0
175159,0,0
166170,0,0
95131,0,0
91272,0,0
184172,0,0
124325,0,0
20218,0,0
176990,0,0
130585,0,0
65052,0,0
11651,0,0
53804,0,0
115583,0,0
137210,0,0
185009,0,0
8591,0,0
72971,0,0
76696,1,1
33789,0,0
53104,0,0
75083,0,0
24238,0,0
88606,0,0
113724,0,0
169910,0,0
187499,0,0
46383,0,0
53764,1,0
44310,0,0
48657,0,0
165707,0,0
71154,0,0
65678,0,0
28935,0,0
134429,0,0
44451,0,0
85917,0,0
144570,0,0
109934,0,0
96502,0,0
166045,0,0
157008,0,0
234,0,0
70379,0,0
51543,1,1
163096,0,0
175838,0,0
174644,0,0
65675,0,0
17253,0,0
43348,0,0
192275,0,0
22473,0,0
34244,0,0
136385,0,0
82190,0,0
201876,0,0
45768,0,0
136392,0,0
86418,0,0
31114,0,0
36042,0,0
21857,0,0
185049,0,0
174605,0,0
117205,0,0
179725,0,0
187218,0,0
20099,0,0
80327,1,0
192199,0,0
176665,0,0
122998,0,0
67088,0,0
149017,1,0
43374,0,0
189202,0,0
162826,0,0
111639,0,0
174276,0,0
140575,0,0
191956,0,0
92155,0,0
171685,0,0
106077,0,0
110813,0,0
33272,0,0
64127,0,0
149194,0,0
120012,0,0
150162,0,0
78432,0,0
17855,0,0
105011,0,0
82952,0,0
137655,0,0
87130,0,0
31826,0,0
16620,0,0
74815,0,0
45590,0,0
169435,0,0
13503,0,0
186807,0,0
119005,0,0
153843,0,0
10512,0,0
148421,0,0
11063,0,0
187862,0,0
156483,0,0
43051,0,0
195078,0,0
10268,0,0
62357,0,0
139331,0,0
153344,0,0
11344,0,0
83813,0,0
173117,0,0
37826,0,0
49128,0,0
172097,0,0
114196,0,0
44044,0,0
94004,0,0
137518,0,0
42376,0,0
45715,0,0
144325,0,0
166373,0,0
154411,0,0
157963,0,0
189566,0,0
60087,0,0
169567,0,0
271,0,0
3847,0,0
49416,0,0
195317,0,0
13585,0,0
51503,0,0
19014,0,0
17995,0,0
156728,0,0
83723,0,0
167215,0,0
45391,0,0
34002,1,0
139224,1,0
30031,0,0
104080,0,0
127961,0,0
185235,0,0
136563,0,0
183434,0,0
38798,0,0
95934,0,0
97004,0,0
5376,0,0
131397,0,0
11935,0,0
99946,0,0
115908,0,0
124431,0,0
106607,0,0
167199,0,0
180957,0,0
2945,0,0
15772,1,0
16911,0,0
129786,0,0
56984,0,0
38370,0,0
156695,0,0
105162,0,0
132497,0,0
31835,0,0
85347,0,0
31063,0,0
36306,0,0
203114,0,0
191798,0,0
193089,0,0
159240,0,0
171282,0,0
167166,0,0
161902,0,0
160120,0,0
118026,0,0
41155,0,0
142216,0,0
147445,0,0
63572,0,0
124680,0,0
186302,0,0
100527,0,0
47902,0,0
74012,1,0
67138,0,0
73089,0,0
183751,0,0
51264,0,0
143605,0,0
139479,0,0
149066,0,0
7545,1,0
91469,0,0
26312,0,0
81433,0,0
164341,0,0
34764,0,0
117595,0,0
135480,0,0
161646,0,0
5239,0,0
113246,0,0
181495,0,0
112101,0,0
144713,0,0
31319,0,0
193210,0,0
6014,0,0
102644,0,0
26435,0,0
110427,0,0
154662,0,0
13409,0,0
90287,0,0
184070,1,0
59402,0,0
127170,0,0
49167,0,0
24518,0,0
194358,0,0
159471,0,0
106071,0,0
161391,0,0
47402,0,0
93302,0,0
46703,0,0
63341,0,0
146547,0,0
140971,0,0
123342,0,0
144689,0,0
161855,0,0
101630,0,0
87413,0,0
200131,0,0
203060,0,0
173966,0,0
19056,0,0
59509,0,0
134971,0,0
38151,0,0
21628,0,0
56444,0,0
94752,0,0
125653,0,0
181931,0,0
81794,0,0
86456,0,0
150894,0,0
158948,0,0
153316,0,0
11375,0,0
166342,0,0
123307,0,0
18559,0,0
171942,0,0
98388,0,0
108944,0,0
187239,0,0
77574,0,0
46424,0,0
31670,0,0
80217,0,0
42762,0,0
66763,0,0
31988,0,0
47962,0,0
72208,0,0
52545,0,0
38277,0,0
76155,0,0
202282,0,0
172575,0,0
41490,0,0
3579,0,0
6111,0,0
69876,0,0
41021,0,0
150731,0,0
46483,0,0
52783,1,0
88012,0,0
35168,0,0
70341,0,0
93039,0,0
58154,0,0
17367,0,0
180184,0,0
5855,0,0
63263,0,0
100911,0,0
94263,0,0
84575,0,0
121434,1,1
41104,0,0
56084,0,0
152944,0,0
164112,0,0
120151,0,0
11225,0,0
90584,0,0
4856,0,0
183843,0,0
151092,0,0
193681,0,0
61383,0,0
82991,0,0
175421,0,0
14831,0,0
169268,0,0
179099,0,0
25339,0,0
29092,1,0
27409,0,0
23517,1,1
21290,0,0
90540,0,0
118227,0,0
10402,0,0
61112,0,0
154868,0,0
164118,0,0
139178,1,0
3215,0,0
39753,0,0
191499,0,0
37728,0,0
59985,0,0
194914,0,0
98787,0,0
138162,0,0
90867,0,0
87585,0,0
173674,0,0
201051,0,0
194888,0,0
131262,0,0
50256,0,0
95480,0,0
77814,0,0
45054,0,0
169925,0,0
128659,0,0
130446,0,0
165327,0,0
27761,0,0
2271,0,0
152223,0,0
92000,0,0
39363,0,0
126269,0,0
147661,0,0
8222,0,0
136237,0,0
133167,0,0
203128,0,0
87350,0,0
198187,0,0
138314,0,0
19786,0,0
16751,0,0
19220,0,0
184380,0,0
69542,0,0
30967,0,0
65999,0,0
152337,0,0
130351,0,0
148700,0,0
97844,0,0
45419,0,0
96729,0,0
18795,0,0
8599,0,0
53121,0,0
48121,0,0
66286,0,0
68508,0,0
49270,0,0
154960,0,0
146287,0,0
96276,0,0
18482,0,0
51372,0,0
161837,0,0
85804,0,0
88218,1,1
65437,0,0
179605,1,1
170402,0,0
177386,0,0
161127,0,0
141240,0,0
168239,0,0
76604,0,0
66750,0,0
85168,0,0
7458,0,0
118588,0,0
68586,0,0
126994,0,0
18736,0,0
131084,0,0
19381,0,0
36239,0,0
166868,0,0
159874,0,0
201438,0,0
51566,0,0
115419,0,0
134375,0,0
177456,0,0
179019,0,0
180412,0,0
27328,0,0
40344,0,0
100950,0,0
112823,0,0
15539,0,0
9916,0,0
58114,0,0
20325,0,0
149771,0,0
194615,0,0
127022,0,0
136829,0,0
152711,0,0
143611,0,0
79607,0,0
68294,0,0
174310,0,0
80687,0,0
65283,0,0
193511,0,0
173492,0,0
121413,0,0
186596,0,0
88624,0,0
46788,0,0
89434,0,0
35493,0,0
18228,0,0
174362,0,0
174066,0,0
7920,0,0
55927,0,0
203683,0,0
56098,1,0
21744,0,0
139961,0,0
53987,0,0
104171,0,0
188653,0,0
182556,0,0
113425,0,0
146884,0,0
184698,0,0
163564,0,0
16414,0,0
124422,0,0
89714,0,0
184,0,0
174703,0,0
110709,0,0
176537,0,0
63093,0,0
100548,0,0
197704,0,0
14779,0,0
41695,0,0
53401,0,0
134531,0,0
30719,0,0
96057,0,0
83951,0,0
34158,0,0
114314,0,0
127468,0,0
67705,1,0
35421,0,0
20367,1,0
122260,0,0
113569,0,0
106566,0,0
179552,0,0
29432,0,0
85161,0,0
121666,0,0
33208,0,0
97226,0,0
75178,0,0
28194,0,0
34683,0,0
8833,0,0
152222,0,0
144265,0,0
178958,0,0
172149,0,0
178226,0,0
90194,0,0
155545,0,0
49105,0,0
133598,0,0
195166,0,0
109268,0,0
124262,1,0
120267,0,0
147826,0,0
1526,0,0
183527,0,0
180608,0,0
185696,0,0
8059,0,0
80913,0,0
196317,0,0
118954,0,0
133200,0,0
25857,0,0
68166,0,0
30794,0,0
87478,0,0
125589,1,1
165519,0,0
35370,0,0
142080,0,0
24303,0,0
66066,0,0
101558,0,0
154835,0,0
49284,1,0
82915,0,0
163513,0,0
39672,0,0
57291,0,0
57192,0,0
56702,0,0
46160,0,0
11355,0,0
44074,0,0
25043,0,0
115793,0,0
112247,0,0
70934,0,0
37488,0,0
90734,0,0
13910,0,0
196213,0,0
74313,0,0
150634,0,0
156035,0,0
198258,1,0
132279,0,0
37934,0,0
117115,0,0
168177,0,0
128548,0,0
56884,0,0
15274,0,0
116438,0,0
179548,0,0
54357,0,0
193782,0,0
93972,0,0
3397,0,0
135053,1,0
120218,0,0
112611,0,0
49340,1,0
177157,0,0
16215,0,0
146616,0,0
8919,0,0
52386,0,0
105701,0,0
19311,0,0
179840,0,0
22797,0,0
181764,0,0
136908,0,0
54781,0,0
39014,0,0
181134,0,0
107967,0,0
18067,0,0
88216,0,0
64057,0,0
191593,0,0
202571,0,0
182142,0,0
171217,0,0
166446,0,0
13851,0,0
1860,0,0
44978,0,0
159063,0,0
164107,0,0
96696,0,0
59450,0,0
117613,0,0
92560,0,0
158971,0,0
143127,0,0
192499,0,0
84970,0,0
134263,0,0
81032,0,0
75004,0,0
40536,0,0
39630,0,0
198909,0,0
111248,0,0
10066,0,0
96248,0,0
129990,0,0
111162,0,0
125559,0,0
151451,0,0
186123,0,0
187203,0,0
201165,0,0
92109,0,0
135866,0,0
162553,0,0
55395,0,0
59948,0,0
49651,0,0
164690,0,0
36584,0,0
80743,0,0
189805,0,0
109207,1,0
11596,0,0
164668,1,0
170534,0,0
172903,0,0
68704,1,0
157116,0,0
8784,0,0
97997,0,0
51692,0,0
144670,0,0
151358,0,0
66640,1,0
6097,1,0
47746,0,0
56304,1,1
59364,0,0
186033,0,0
139604,0,0
308,0,0
41335,0,0
127968,0,0
77322,0,0
99618,0,0
106898,1,1
73086,0,0
197626,0,0
112153,0,0
155745,0,0
116095,0,0
37331,0,0
167060,1,0
89927,0,0
169857,0,0
48538,0,0
31923,0,0
5419,0,0
112593,0,0
31263,0,0
141172,0,0
136540,0,0
191469,0,0
201067,0,0
131650,0,0
101327,0,0
68991,1,0
12192,0,0
105329,0,0
82026,0,0
81870,0,0
190593,0,0
32843,0,0
197384,0,0
136187,0,0
191598,0,0
11440,0,0
121445,0,0
119791,0,0
110419,0,0
124650,0,0
195462,0,0
145597,0,0
102781,0,0
104193,0,0
13995,0,0
16595,0,0
35754,0,0
21406,0,0
69370,0,0
85029,0,0
194070,0,0
64014,0,0
174282,0,0
194056,0,0
168880,0,0
19973,0,0
200129,0,0
185199,0,0
137963,0,0
7940,0,0
26971,0,0
76046,0,0
59627,0,0
163901,0,0
69924,0,0
24703,0,0
37752,0,0
58760,1,1
40182,0,0
50414,0,0
80614,0,0
30319,0,0
103878,0,0
115005,0,0
20604,0,0
178039,0,0
132075,0,0
30368,0,0
196788,0,0
142689,0,0
62500,0,0
155763,0,0
126695,0,0
57340,0,0
26925,0,0
24333,0,0
158062,0,0
109041,0,0
126643,0,0
6460,0,0
186404,1,0
9369,0,0
173137,0,0
123179,0,0
25555,0,0
7742,0,0
73006,0,0
174589,0,0
61004,0,0
53067,0,0
119453,0,0
92234,0,0
125613,0,0
15161,1,0
2472,1,0
61172,0,0
124509,0,0
175499,0,0
92837,0,0
78488,0,0
97513,0,0
173899,0,0
70370,0,0
136396,0,0
58256,0,0
109115,0,0
170027,0,0
87177,1,0
97281,0,0
110744,0,0
123400,1,1
19401,0,0
150097,0,0
126474,0,0
144560,0,0
191212,0,0
123489,0,0
23957,0,0
74324,0,0
27731,0,0
161415,0,0
157292,0,0
95342,0,0
9352,0,0
202531,0,0
25518,0,0
195951,0,0
168594,0,0
155019,0,0
11002,0,0
13177,0,0
107677,0,0
121263,0,0
166049,0,0
91425,0,0
168661,0,0
3922,1,0
160203,0,0
128240,0,0
94043,0,0
116606,0,0
89876,0,0
152819,0,0
200648,0,0
92320,0,0
17015,0,0
160432,0,0
153144,0,0
105638,0,0
59463,0,0
101264,0,0
158461,0,0
177454,0,0
196310,0,0
48147,0,0
41303,0,0
34380,0,0
11320,0,0
156385,0,0
89825,0,0
152219,0,0
47296,0,0
141696,0,0
168171,0,0
82730,0,0
119156,0,0
41510,1,0
164647,0,0
191491,0,0
28665,0,0
140032,0,0
103613,0,0
128651,1,0
76531,0,0
116574,0,0
93985,0,0
95699,0,0
164744,0,0
58851,0,0
197774,0,0
114872,0,0
183119,0,0
532,0,0
35096,0,0
52706,0,0
48788,0,0
39235,1,1
130718,0,0
149445,0,0
26916,0,0
118487,0,0
52804,0,0
35395,0,0
114930,0,0
17207,0,0
92448,0,0
155810,0,0
192160,0,0
104488,0,0
118142,1,0
108982,0,0
14715,0,0
6295,0,0
160450,0,0
81438,1,0
151958,0,0
203133,0,0
53283,0,0
148304,0,0
114759,0,0
191895,0,0
94548,0,0
118892,0,0
111295,0,0
149980,0,0
111509,0,0
11275,0,0
43617,0,0
130417,0,0
112208,1,1
40097,1,0
26748,0,0
71100,0,0
49437,0,0
153709,0,0
70167,0,0
80675,0,0
49781,0,0
100294,0,0
22675,0,0
39578,0,0
59311,0,0
163299,0,0
88182,0,0
28681,0,0
198605,0,0
129865,0,0
193064,0,0
162094,0,0
32273,0,0
174092,0,0
82911,0,0
173250,0,0
36148,0,0
167223,0,0
126366,0,0
87217,0,0
117579,0,0
187214,0,0
125668,0,0
62649,0,0
100221,0,0
71104,0,0
171643,0,0
90912,0,0
